tweet_id	tweet_text	original_filename
'509313039850409984'	Floods trap thousands in Kashmir region http://t.co/9IMEPGQWqD	2014_Pakistan_floods_CF.tsv
'513608054563426304'	"""Muslim"" Urdu Weekly Nai Dunya embeds Army propaganda on Kashmir "" Floods""... http://t.co/0n4sY7GOPf"	2014_Pakistan_floods_CF.tsv
'511126121815871488'	RT @nitin_gadkari: Rushed 2 lakh litters of water bottles for flood affected people of Jammu &amp; Kashmir as advised by the Prime Minister @na…	2014_Pakistan_floods_CF.tsv
'511220626204278784'	RT @firstpostin: Kashmir floods: Omar Abdullah hits out at rumour mongers http://t.co/L4JVA04Wqf	2014_Pakistan_floods_CF.tsv
'509378591704891393'	RT @sohailcheemamd: Sharif visiting the flood victims in G550 Mercedes,  worth $ 300,000 in Pakistan. Country blessed to have caring PM. ht…	2014_Pakistan_floods_CF.tsv
'508579926002253824'	Rescue in Jammu&amp;Kashmir floods | #humanitarian #floods #KashmirFloods http://t.co/jbuoBNg4Dn	2014_Pakistan_floods_CF.tsv
'512180278098280448'	RT @tinucherian: JKLF chief Yasin Malik 'hijacks' rescue boat in flood-hit Jammu and Kashmir http://t.co/UEmvQ9Wq2K	2014_Pakistan_floods_CF.tsv
'509043165743943680'	Sharif thanks Modi for flood-help offer; Army evacuates 20,000 in J&amp;K	2014_Pakistan_floods_CF.tsv
'508798939517042688'	SOSs From Stranded People in Kashmir: With large parts of Srinagar submerged under flood waters, frantic resid... http://t.co/ofluiebBd9	2014_Pakistan_floods_CF.tsv
'514039390071291904'	German embassy holding concert in aid of flood-hit Kashmir: New Delhi, Sep 22 (IANS) The German embassy is org... http://t.co/Oqz4jnbkRL	2014_Pakistan_floods_CF.tsv
'511936785220661248'	Kashmiri Americans offer telemedicine to flood victims in J&amp;K http://t.co/zSsWoaQFR4 they will power their wet computers by firefly tech?	2014_Pakistan_floods_CF.tsv
'511338510201020416'	Kashmir floods: Debris removal uphill task, to take months: Even though they were rescued, hundreds of residen... http://t.co/nYqqz0ZFYn	2014_Pakistan_floods_CF.tsv
'510238500642250753'	Lower Punjab on alert as raging river heads south: LAHORE/JHANG/MULTAN: As the peak of exceptionally high flood... http://t.co/zkfzMYzZFv	2014_Pakistan_floods_CF.tsv
'509020009943670784'	Please help spread the word SHARE #amp; DONATE I'm raising money for Kashmir Flood Relief Fund. http://t.co/YWNYBrzNFm	2014_Pakistan_floods_CF.tsv
'510103445907308545'	Stop blaming each other...help the victims. #KashmirFlood	2014_Pakistan_floods_CF.tsv
'509753382383276032'	RT @manojananda: Soon after this relief operation is complete,another battle would be to rehabilitate the flood affected Kashmir.Let us pre…	2014_Pakistan_floods_CF.tsv
'508570396837171200'	Flood situation being monitored: NDMA http://t.co/W7r2eiAjV0 #Pakistan	2014_Pakistan_floods_CF.tsv
'508577419599437824'	RT @RuchikaTalwar: 2/2help to #Pakistan in fighting the floods.Hope this sympathetic&amp;humane gesture overwrites the acrimony of the past.Cyn…	2014_Pakistan_floods_CF.tsv
'509709053082087424'	Wat a country #Pakistan is.. #Dams r full to #Flood level = #Loadshedding Dams r empty = #Loadshedding #WAPDA #IESCO	2014_Pakistan_floods_CF.tsv
'509306629821853696'	Photo: #Chiniot flood coverage for #DawnNewspaper voluntarily. #Pakistan #FloodinPakistan #UNO #USAid... http://t.co/p9bhqoq9Ur	2014_Pakistan_floods_CF.tsv
'509756275316359168'	#OdavelyMusic AP PHOTOS: Thousands Flee Flood in India, Pakistan: AP PHOTOS: Thousands flee flood in India, Pakistan http://t.co/HkAa1X1Jol	2014_Pakistan_floods_CF.tsv
'508930124629037056'	RT @firstpostin: Pakistan is ready to help India in whatever way possible to mitigate the suffering of the people affected by J&amp;K floods: N…	2014_Pakistan_floods_CF.tsv
'509942329512562688'	Flash floods death toll in Pakistan and India keeps rising #reddit http://t.co/1i2Rnj7Aix	2014_Pakistan_floods_CF.tsv
'514326390858977280'	RT @AmnaSuleiman: #PakistanDemocracy: Where #Army Is Being Called By Democrats for Flood/earthquack Reliefs and #Police Being Used To Kill …	2014_Pakistan_floods_CF.tsv
'509145020247855104'	RT @dna: Floods unleash more misery in Jammu and Kashmir; death toll mounts to 160, Jayalalithaa announces Rs 5 crore assistance	2014_Pakistan_floods_CF.tsv
'511350543965380608'	RT @sgurumurthy: Jammu and Kashmir floods: Omar Abdullah lashes out at rumours that VIPs are rescued first http://t.co/ZHYzvSSOTg via @dna.…	2014_Pakistan_floods_CF.tsv
'509221398527479808'	RT @FIFPakistan: Doctors serving in #Flood effected region of #RanaTown Lahore. #FIFRelief #Flood2014 http://t.co/xqkLoxuYl2	2014_Pakistan_floods_CF.tsv
'509660060826750976'	Breaking news Floods put more than half a million people in peril, leave thousands homeless. details http://t.co/oxPzsLMIGE  #KashmirFloods	2014_Pakistan_floods_CF.tsv
'510102905983356928'	RT @ahsan_jehangir: Thousands stranded, hundreds dead in #PakistanFloods http://t.co/aijwMbKgeZ … http://t.co/gXF6T44jis via @SAMAATV #pkfl…	2014_Pakistan_floods_CF.tsv
'512153918831214593'	RT @am_nawazish: Punjab and KPK must come together and build the Kalabagh Dam... it will help not only with flood control but with power ge…	2014_Pakistan_floods_CF.tsv
'511162631432859648'	http://t.co/pkuYAohNBb MORE THAN  180 MILLION PEOPLES OF PAKISTAN SUPPORTING IMRAN KHAN DR TAHER MOVEMENTS/SENIOR JOURNALIST HASNAIN USA	2014_Pakistan_floods_CF.tsv
'511723472658391041'	'Malaysia' written with chilli sauce saves Malaysians stranded in Kashmir floods - The Straits Times ... http://t.co/YiTmEl7gtn	2014_Pakistan_floods_CF.tsv
'509344887074865152'	#Himachal Pradesh #CM praises Centre's help in #flood-hit #Kashmir http://t.co/TKAqOqXVea #htpunjab	2014_Pakistan_floods_CF.tsv
'510707914864996352'	RT @DailyExcelsior1: A long queue of the rescued people from flood ravaged Jammu &amp; Kashmir boarding the IAF’s IL-76 transport aircraft… htt…	2014_Pakistan_floods_CF.tsv
'511548792366047232'	Floods could have been handled effectively if the so much maligned constitution was actually followed #Pakistan	2014_Pakistan_floods_CF.tsv
'511955104967458816'	My heart goes out to the flood victims in #Pakistan, esp. cane growers in our project with @WWFPak @Solidaridadnetw	2014_Pakistan_floods_CF.tsv
'509274101534294016'	Death toll from floods in India and Pakistan has passed 375 - we'll talk live to @NorthAndrew who's by River Jhelum http://t.co/yroEZJlsga	2014_Pakistan_floods_CF.tsv
'511805645020876800'	The floods in Kashmir has resulted in severe causality. Let us put together our resources to respond to the disaster	2014_Pakistan_floods_CF.tsv
'510080660111777792'	Why Jammu and Kashmir is Battling Its Worst Flood in 100 Years - NDTV http://t.co/scHTT6DFpG	2014_Pakistan_floods_CF.tsv
'511112829252800512'	2014 India – Pakistan floods Wikipedia article edited anonymously from Pakistan http://t.co/NTwK9O5LJB	2014_Pakistan_floods_CF.tsv
'510350435635322880'	DNA Hrithik Roshan raises funds for Jammu and Kashmir flood victims: Bollywood star Hrithik Roshan has joined ... http://t.co/5fYNcw6Fky	2014_Pakistan_floods_CF.tsv
'510047055314571266'	My condolences to the people who are suffering due to floods in Jammu and Kashmir. My wishes are always with them. http://t.co/sUgf3fdByK	2014_Pakistan_floods_CF.tsv
'510928658203439104'	RT @JohnTravis: My mate @imy2323 is looking good on Sky845, raising money for the victims of the Kashmir floods http://t.co/dYoqvKFXWT	2014_Pakistan_floods_CF.tsv
'511024922496208896'	Kashmir Floods: Rains Lash Kashmir Valley Threatening Rescue Operations: After few clear days, rains today ret... http://t.co/jNbvTNd9vt	2014_Pakistan_floods_CF.tsv
'510463364087447552'	RT @bedlamfury: #Kashmir region reels from flooding http://t.co/pNj9c8G14G #Pakistan #India #floods #aid RT @laki03	2014_Pakistan_floods_CF.tsv
'511568900946141184'	": #ECON1 ""Price of cricket bats may be about to go up because Kashmir floods have washed away so much willow http://t.co/pHd1SgwKoE””"	2014_Pakistan_floods_CF.tsv
'510068871718387712'	RT @imbhandarkar: A whole-hearted Salaam to the Indian Army for its flood rescue operation in Kashmir.We r safe &amp; secure only because of u.…	2014_Pakistan_floods_CF.tsv
'513866115592630272'	RT @KaleemAltafi: #MQM @mqmpunjab KKF Relief activities for the flood victims In Sialkot - http://t.co/hdAQpTK7WH via @DailymotionUSA  @264…	2014_Pakistan_floods_CF.tsv
'509322942786719744'	RT @asadmk17: #Pakistan PM offers help to #India for relief and rehabilitation of people affected by unprecedented floods.	2014_Pakistan_floods_CF.tsv
'508833631679172608'	No lessons learnt in flood-hit #Pakistan #GoodGovernance http://t.co/jRiE9G6QtV @cpdi_pakistan @SDPIPakistan @UNDP_Pakistan @DFID_UK	2014_Pakistan_floods_CF.tsv
'509231837298708480'	RT @JavedAzizKhan: Floods wrecked havoc in #Punjab and AJK. Prayers and thoughts for those killed, injured, lost homes and valuables. http:…	2014_Pakistan_floods_CF.tsv
'509213172343926784'	#BBCNews India and Pakistan flood toll rises: The death toll from floods in India and Pakistan has passed 375 ... http://t.co/ctx177wQX0	2014_Pakistan_floods_CF.tsv
'510103589201907712'	RT @naqvimukhtar: Army is saving people trapped in flood in J&amp;k .Hope those who were demanding withdrawal of army from Kashmir will appreci…	2014_Pakistan_floods_CF.tsv
'509986209049755648'	Over 5,00,000 people still wait for help in flood-ravaged Jammu and Kashmir: Flood waters receded further in K... http://t.co/XEid0BsQfM	2014_Pakistan_floods_CF.tsv
'510098825529147392'	UP floods first, now #KashmirFloods and people deny that we're destroying the environment #modisir plz wake up	2014_Pakistan_floods_CF.tsv
'508565196541931520'	( #HectorMartinez ) Monsoon Floods Kill Nearly 300 in India, Pakistan: Floodwaters submerge large swaths of no... http://t.co/JGnbN6wJbo	2014_Pakistan_floods_CF.tsv
'508971070607462400'	“Relief materials being distributed by IAF at Air Force Station Awantipur to #flood affected people #KashmirFloods http://t.co/vGXN9TVW9Q”	2014_Pakistan_floods_CF.tsv
'510380405770297344'	Kashmir Flood Disaster – How the Next One Could Be Avoided - Wall Street Journal (blog) http://t.co/QX9PdXikuK	2014_Pakistan_floods_CF.tsv
'510509567873003520'	RT @awasssatti: Pakistan is only country in the world where PM visit to flood effected areas cost more than flood relief fund	2014_Pakistan_floods_CF.tsv
'512000973917548544'	Chief defends Kashmir flood response: The top official in Indian-administered Kashmir defen... http://t.co/eqpzeafRB6 #news #socialmedia	2014_Pakistan_floods_CF.tsv
'509966209769426944'	RT @sukumar_md: Indian media acting like khap panchayat in coverage of Kashmir floods, writes Vrinda Gopinath: http://t.co/pI6oBSdk1s	2014_Pakistan_floods_CF.tsv
'508559242664501248'	New Video Added: Floods in Jammu and Kashmir a national calamity, says PM M - http://t.co/JQ3EnY6Nba #Watch, Publish, Share Videos - VidiVid	2014_Pakistan_floods_CF.tsv
'508398054173839360'	43 minute old news: IAF swings into action for flood relief in #KashmirFloods  http://t.co/jwKwORHVmT	2014_Pakistan_floods_CF.tsv
'510003292508680192'	Pakistan Rushes to Protect Cities From Floods http://t.co/FCZBGFhxTn Free Submission http://t.co/oEE40g0Dd3	2014_Pakistan_floods_CF.tsv
'511354532010680320'	#Shahbaz visits flood-hit villages in Sheikhupura, Narowal, south Punjab - The News International http://t.co/f6TOexIN7S	2014_Pakistan_floods_CF.tsv
'508502292971003904'	RT @ramindersays: Gujjar Nagar &amp; Qasim Nagar Areas of #Jammu under flood waters of River Tawi. #FloodsInJammuKashmir http://t.co/voLmPmfGAM	2014_Pakistan_floods_CF.tsv
'511121744518598656'	RT @DrBaselAbuwarda: Our hearts are with #Kashmir which is still reeling from floods http://t.co/nUH3BIooKD Love from #Gaza http://t.co/Gcx…	2014_Pakistan_floods_CF.tsv
'509352941375852544'	RT @RajuRaina1: @JasumatiPatel @DR_M_DUTT  FLOOD IS NOT  ONLY IN KASHMIR AS SHOWN BY MEDIA JAMMU HAD SUFFERED MORE LOSE AS HUMAN N PROPERTY	2014_Pakistan_floods_CF.tsv
'510711953577508864'	RT @persecutionnews: #Pray for #Christian flood victims in #Pakistan who are ignored by the government. Read more: http://t.co/8oGSS9AowT ^…	2014_Pakistan_floods_CF.tsv
'509687343305871361'	"""#Sindh government has announced to Rs100 million for the flood victims of Punjab province. #CapitalTV"""	2014_Pakistan_floods_CF.tsv
'510408539257323521'	Islamabad — The Pakistani military stepped up rescue efforts as floods wreaked havoc in more districts of the country's eastern Punja...	2014_Pakistan_floods_CF.tsv
'508610536972779520'	http://t.co/89Ze6dtaJi Kashmir floods: Search on for missing so @INSubcontinent #INSubcontinent #India http://t.co/x2bdfAWQDO	2014_Pakistan_floods_CF.tsv
'509896352382201856'	#Srinagar The flood in Kashmir was due to the dams opened by china. Planned , but Almighty is a big planner than humans...............	2014_Pakistan_floods_CF.tsv
'509393762246619136'	In pictures: Deadly Kashmir floods http://t.co/eltH4qCwHp	2014_Pakistan_floods_CF.tsv
'511147408923705344'	At Least 11 Dead As Flood Rescue Boat Capsizes in Pakistan: At least eleven people including a bridegroom and ... http://t.co/qDtKn45w5K	2014_Pakistan_floods_CF.tsv
'511445962590388224'	@KevinHart4real Help make it happen for Help!!! Jammu &amp; Kashmir flood Relief Fund on @indiegogo http://t.co/FcEkN7czvB	2014_Pakistan_floods_CF.tsv
'513745263651868674'	RT @MDPai05: “@ibnlive: Pakistani Islamists use floods to turn opinion against India http://t.co/msT0tcg5FV”  Another crazy conspiracy theo…	2014_Pakistan_floods_CF.tsv
'509287421901430785'	More flood warnings in India and Pakistan http://t.co/wm7htW4aT8 #sp4zee	2014_Pakistan_floods_CF.tsv
'508882135852130304'	#BBCAsia Indian media: Kashmir floods: Urging authorities to intensify rescue efforts as floods wreak havoc in... http://t.co/IRWazaCh3s	2014_Pakistan_floods_CF.tsv
'509381749134995456'	RT @timesofindia: Srinagar-Leh National Highway, connecting flood-hit Kashmir Valley with Ladakh region, restored for vehicular traffic: Ar…	2014_Pakistan_floods_CF.tsv
'509341464451510272'	India-Pakistan flood toll hits 400, thousands still stranded: Emergency workers battled Tuesday to... http://t.co/rQ87AhotvI @ukti_india	2014_Pakistan_floods_CF.tsv
'509076596750577665'	"RT @BDUTT: India will extend help to Pakistan for those displaced by floods in POK says @PMOIndia  ""we are bound by humanity"""	2014_Pakistan_floods_CF.tsv
'510009400564928515'	RT @Chopsyturvey: British MPs to discuss human rights in Kashmir.Worry about saving Scotland. See Army did in Kashmir floods. You are neith…	2014_Pakistan_floods_CF.tsv
'510451687153090560'	Floods threaten Pakistan’s historic Multan city http://t.co/OS0jppRFNo	2014_Pakistan_floods_CF.tsv
'509348094614319105'	RT @RoflGandhi_: Pakistanis are complaining that huge water inflow from Indian side caused floods there. Bhai ab hum kya Itne paani ki Shik…	2014_Pakistan_floods_CF.tsv
'510965615272542209'	United Nations Authority: Flood Rescue Operations In Kashmir (India) http://t.co/LotWmWMo78 via @Change	2014_Pakistan_floods_CF.tsv
'508890799203840000'	RT @AbdMalekHussin: People of #Kashmir, stay strong to face the flood. Our prayers are with you.	2014_Pakistan_floods_CF.tsv
'511130674753847296'	Omar Abdullah Order's Doubling of Rations to Flood Hit State: Jammu and Kashmir Chief Minister Omar Abdullah h... http://t.co/bQW0KpWm0b	2014_Pakistan_floods_CF.tsv
'510898612604125185'	RT @htTweets: Radio #Kashmir in #Srinagar starts operation after 5 days of flood http://t.co/GsKLQsOUoi  #KashmirFloods http://t.co/XLkhcIp…	2014_Pakistan_floods_CF.tsv
'509401766731866113'	Floods in Jammu and Kashmir Affect Hundreds of Thousands; Create Massive Trouble for the Masses http://t.co/krSUlIuIKa	2014_Pakistan_floods_CF.tsv
'511550258573090816'	Army doing great job in flood-hit Kashmir: V.K. Singh http://t.co/KZgPQBj5T1	2014_Pakistan_floods_CF.tsv
'509428797993918465'	RT @harsh_sync: @ggiittiikkaa Kindly RT -- Google Person Finder https://t.co/LvFbYl199w KASHMIR FLOOD RESCUE / RELIEF FORM https://t.co/g7f…	2014_Pakistan_floods_CF.tsv
'508936465515311104'	"RT @Sehrishmir25: ""@bismahmalik: #Jhelum , #Srinagar overflows with flood water. #Kashmirfloods http://t.co/IEXpSLy5Vh"" Allah Reham"	2014_Pakistan_floods_CF.tsv
'508566096526721024'	http://t.co/tMo1qAJs8V Flood waters submerge parts of Kashmir; 120 dead DONETSK, Ukraine (AP) — Strong explosions were heard early Sund...	2014_Pakistan_floods_CF.tsv
'510982672164741121'	RT @abhijitmajumder: Separatists disrupt Army rescue operations in flooded Srinagar. Explosive IQ these chaps have. #KashmirFloods http://t…	2014_Pakistan_floods_CF.tsv
'511854489217679360'	Flood emergency imposed in Nasirabad http://t.co/kKliUM3udv #Pakistan http://t.co/QPprzuRr6H	2014_Pakistan_floods_CF.tsv
'510308434764238848'	More relief material collected by Gujarat govt for flood-hit Jammu &amp; Kashmir state before its delivery from Ahmedabad	2014_Pakistan_floods_CF.tsv
'509193233352495104'	J-K floods: Toll touches 200, rescue ops underway: Jammu and Kashmir is battling one of the worst floods in de... http://t.co/ubGo8kJk29	2014_Pakistan_floods_CF.tsv
'509791753491054592'	Kashmir Floods: Officials Provided With Satellite Phones, Communication Sets: To ensure that the state adminis... http://t.co/l3V9VRuDDo	2014_Pakistan_floods_CF.tsv
'512141096609013761'	LAKHS OF INDIAN MUSLIMS REGISTERED TO GO TO IRAQ. HOW MANY REG. TO GO TO KASHMIR TO RESCUE THE FLOOD VICTIMS.	2014_Pakistan_floods_CF.tsv
'510321525312872448'	RT @PIB_India: PMO officials contribute one day's salary for flood-affected people of Jammu and Kashmir: http://t.co/iNNNq169kE	2014_Pakistan_floods_CF.tsv
'511072259788660738'	RT @msisodia: All AAP MLAs have decided to collectively donate Rs 5.5 crore towards Kashmir flood relief fund.	2014_Pakistan_floods_CF.tsv
'510095682997194752'	"""@omar_quraishi: The Poonch river - in very high flood - near Rawalakot in Azad and Jammu Kashmir  @shahzadajk http://t.co/S6LmDqwIZg"""	2014_Pakistan_floods_CF.tsv
'508884715256823808'	"""@bedlamfury: Residents huddle on rooftops in #Kashmir #flood disaster http://t.co/qeCxHqvUuC http://t.co/yaI2Etn5pR RT @FRANCE24"" OMG"	2014_Pakistan_floods_CF.tsv
'512143227940392960'	Punjab is facing heavy flood in Chenab &amp; Jhelum but Sindh Barrages are shortage of water	2014_Pakistan_floods_CF.tsv
'508864025858301952'	Pray for Kashmir  Over 10,000 of my people including my close family members are stranded right now due to heavy floods in the State  #Pray	2014_Pakistan_floods_CF.tsv
'509423297381933056'	#News #RT Death toll from floods in India, Pakistan surpasses 400 - Toronto Star http://t.co/xpzqj7J6o6 http://t.co/Cweb8GCkSd	2014_Pakistan_floods_CF.tsv
'510045680790814720'	RT @mediacrooks: All the scavengers are out.. SaveTheChildren, WorldVision.. rats scavenging on Kashmir floods... supported by @ndtv @ibnli…	2014_Pakistan_floods_CF.tsv
'510418727838302208'	RT @NewPakistan2020: People must know that our Foreign Funded Corrupt Politicians are only ones against Kala Bagh Dam #Floods http://t.co/2…	2014_Pakistan_floods_CF.tsv
'512117983439638529'	Flood-Hit Areas in Kashmir May Face Disease Threat, Says Omar Abdullah http://t.co/3US9j8arRA	2014_Pakistan_floods_CF.tsv
'511184434587262976'	#Pray for the provision of Christians who are particularly affected by #Pakistan's floods due to discrimination in the distribution of aid	2014_Pakistan_floods_CF.tsv
'511429019678437377'	RT @Yugvani: J&amp;K floods: Kashmir employees resent orders to join duty - IBNLive http://t.co/5oAz9n76gs  #Yugvani	2014_Pakistan_floods_CF.tsv
'509327191536984065'	#Pakistani #Women #Home With thousands displaced, CM Shahbaz dubs floods 'deadliest in history' http://t.co/1oyeJj98x6	2014_Pakistan_floods_CF.tsv
'510512834443108352'	British citizens stranded in Kashmir as floods wreak havoc in region http://t.co/Z0ZRL31nPH	2014_Pakistan_floods_CF.tsv
'508930673059446784'	Pakistani, Indian Troops In Rescue Effort After Deadly Kashmir Floods: Indian and Pakistani troops are working... http://t.co/UfJN0qsx4S	2014_Pakistan_floods_CF.tsv
'510387850647306240'	#JHDAR 'Armed forces personnel evacuating an ailing person from flood-affected area of Jammu and Kashmir. http://t.co/e0yEM8nPED	2014_Pakistan_floods_CF.tsv
'512285546253545472'	RT @falguneome: Sonia's pimp ARNOB @thenewshour @timesnow where is u r Sonia and Rahul today? when we need help in Kashmir Flood? Karnataka…	2014_Pakistan_floods_CF.tsv
'510707983219568640'	RT @rajeev_mp: Embrace of Social Media Aids Flood Victims in Kashmir ὄD http://t.co/l7RtapnLHD http://t.co/j9NEqunQZW	2014_Pakistan_floods_CF.tsv
'510456760101240832'	@jgopikrishnan70 @mediacrooks Farooq Abdulla is very much here dancing on tunes of PAK band #KashmirFlood	2014_Pakistan_floods_CF.tsv
'510045889608810497'	RT @anthonypermal: This pic defines what Pakistanis r deep down, despite allegiances. Ppl assist elderly woman in Pindi flood, AFP/Trib: ht…	2014_Pakistan_floods_CF.tsv
'509799030361055232'	Kashmir Floods: PM Narendra Modi Asks Officials To Ramp Up Relief Operations: Prime Minister Narendra Modi on ... http://t.co/GpqrWGSVzV	2014_Pakistan_floods_CF.tsv
'510008811831451648'	RT @mswami: The Burkha clad Kashmiri terrorist by name Asiya Andrabi too is now silent on J&amp;K floods!Is she in Iraq giving sex service to #…	2014_Pakistan_floods_CF.tsv
'510295899856064512'	RT @rehman_azhar: 20 Pakistan Army helicopter taking part in air borne rescue operation in #Jhang region. #floods	2014_Pakistan_floods_CF.tsv
'512135868858249216'	@payami_ ;stop lying. Indian army hs helpd everyone in #kashmirflood relief ie locals,vip's n tourists. Even CM @abdullah_omar admitted this	2014_Pakistan_floods_CF.tsv
'510459529033555969'	RT @dnaAfterHrs: Hrithik Roshan raises funds for Jammu and Kashmir flood victims http://t.co/uk5w3fn2Y8 @dna #HrithikRoshan #J&amp;KFloods	2014_Pakistan_floods_CF.tsv
'511130520223105025'	RT @JamilaHanan: This is how flood victims in #Pakistan are living now. Photo via @syyedziaullah @alkhidmatorg  #PakistanFloods http://t.co…	2014_Pakistan_floods_CF.tsv
'510073399796715520'	RT @etribune: (News) PM Nawaz visits flood victims in #AzadKashmir http://t.co/PVxuzoZnFp #Pakistan http://t.co/xxOhU1YBE0	2014_Pakistan_floods_CF.tsv
'509206980435529728'	SMS flood warnings - The News International: SMS flood warnings The News International KARACHI: Pakistan... http://t.co/tx3PaYqZiJ	2014_Pakistan_floods_CF.tsv
'511112170780647424'	Rescue effort expands in India, Pakistan as flood death toll tops 350 -  The death toll from nearly one week of... http://t.co/WejAUNydnG	2014_Pakistan_floods_CF.tsv
'510008481953218561'	@faktexhibitions Energy, Gas And Oil Exhibition - EGO Pakistan Rescheduled Due To Punjab Floods http://t.co/EkgjGrSmep #PakistanFloods	2014_Pakistan_floods_CF.tsv
'508953004171489280'	Be prepared! Similar situations will increase in the future due to #climatechange. Floods trap thousands in Kashmir http://t.co/X8CDYKJDv6	2014_Pakistan_floods_CF.tsv
'509199296118677504'	India and Pakistan leaders lower cudgels as floods ravage Kashmir	2014_Pakistan_floods_CF.tsv
'511519618167746560'	@Samson_Sharaf  watching Express TV ShowBaaz asking oversee Pakistani to send money for Flood victim sorry we will not Until Imran Khan ask	2014_Pakistan_floods_CF.tsv
'510405001030553600'	Kashmir floods: Come hail or rain, Army won't stop until the job is done - Hindustan Times: Hindustan TimesKas... http://t.co/O2szAwcHc8	2014_Pakistan_floods_CF.tsv
'510240699430621184'	RT @soutik: Pictures of the worst floods in #Kashmir in half a century http://t.co/nSMx7vyAZ6 #KashmirFloods #KashmirUnderWater http://t.co…	2014_Pakistan_floods_CF.tsv
'508992627094454272'	RT @IftikharFirdous: Kalabagh Dam debate ,extremely intelligent anchors, someone tell them KBD was to be built on indus, floods in Punjab h…	2014_Pakistan_floods_CF.tsv
'510165853048803328'	Latest : srinagar kashmir floods indian navy jhelum river marcos - http://t.co/KfdPKZGsdo: indiatvn... http://t.co/6EvnZjNgaa #IndianNews	2014_Pakistan_floods_CF.tsv
'509757458072367104'	RT @IndiaToday: 4 questions that remain unanswered after the Jammu &amp; Kashmir floods #floodfury  http://t.co/o1iQXZEcJH http://t.co/ek1DIIjT…	2014_Pakistan_floods_CF.tsv
'511013286306119680'	#Pakistan-#India monsoon #floods: Averting future disasters http://t.co/0xL2f13Fy7	2014_Pakistan_floods_CF.tsv
'508397282622844928'	#Belgium Toll from Pakistan, India floods rises over 230: i24news                         PublishedSep... http://t.co/dUADoqnGPM #France	2014_Pakistan_floods_CF.tsv
'510012308626497536'	Jammu and Kashmir Floods Information Home Ministry Helpline:(+91) 011-23093054 · NDRF Control Room:(+91) 011-26107953 · #KashmirFloods	2014_Pakistan_floods_CF.tsv
'511108329171877888'	"RT @Mubasher_Lucman: Chants of ‘Go Nawaz go’ as PM Nawaz Sharif Address to Flood Victims in Azad Kashmir &amp; Sargodha. Apy e ty Khendy c ""Mia…"	2014_Pakistan_floods_CF.tsv
'510480522620190721'	RT @AamAadmiParty: AAP MLAs to donate Rs 5.5cr for the Jammu &amp; Kashmir flood relief fund. Each donating atleast 20lakh from their MLALAD fu…	2014_Pakistan_floods_CF.tsv
'508480637938839554'	Jammu and Kashmir Floods: Nearly 150 Dead, PM to Visit State Today: Nearly 150 have died in Jammu and Kashmir ... http://t.co/yfRKiCouRz	2014_Pakistan_floods_CF.tsv
'512071971912171521'	RT @MihirBijur: Plz Help donate blankets, woollens, shoes to this Kashmir Flood Relief collection drive https://t.co/H8DUv6vCvX PL RT http:…	2014_Pakistan_floods_CF.tsv
'514736833989582848'	RT @sunitanar: Read how #IMD warning of “heavy rain” was lost in translation in #Kashmirfloods. Lessons we never learn http://t.co/PPgmN49M…	2014_Pakistan_floods_CF.tsv
'510528404110594049'	RT @BBCNewsAsia: Pakistan's Multan city and surrounding Punjab areas on high flood alert http://t.co/xHVgCEFfIR http://t.co/AmeZoCVWYy	2014_Pakistan_floods_CF.tsv
'508554736400756736'	RT @gurukataaksh1: Proud of their service RT @abhishekVHP: #RSS actively works in Jammu &amp; Kashmir floods....Shelter and Food available. htt…	2014_Pakistan_floods_CF.tsv
'509170647382360064'	RT @BuzzFeedStorm: Nearly 300 Reported Dead From Monsoon Floods In India And Pakistan http://t.co/B4IjUJD5tg http://t.co/YsgzVhCuR5	2014_Pakistan_floods_CF.tsv
'509363775082737664'	RT @KhalidUmar33: #Floods Pakistan: While people surrounded, cut off by flood water their land, crops destroyed, houses belongings under wa…	2014_Pakistan_floods_CF.tsv
'511513592412520449'	Pakistan floods claim more lives as wedding party boat capsizes http://t.co/qevD21o7yS	2014_Pakistan_floods_CF.tsv
'510368920482508800'	(#TeambrianMundial) Pakistani Troops Expand Rescue in Flood-Hit Areas: Pakistani troops ex... http://t.co/FPvh0dMB8V (#TeambrianMundial)	2014_Pakistan_floods_CF.tsv
'511141768209788928'	RT @SriSri: Kashmir floods have united people in a strange way that bridges could not.Let's help in all manner possible, laudable efforts b…	2014_Pakistan_floods_CF.tsv
'508776014915203072'	RT @kunalkohli: Frightening images of #kashmirflood water entering 2nd floor of houses.Recovery period will be long.We’re with you.	2014_Pakistan_floods_CF.tsv
'510385267354525696'	RT @SalmanSoz: A relatively untold story of #KashmirFloods: along with army, volunteers are a big part of rescue/relief effort. RT http://t…	2014_Pakistan_floods_CF.tsv
'511150174400311297'	J&amp;K people are very badly affected by floods there &amp; they really need our help.To help them in any way please call 8437599930, 9915514484.	2014_Pakistan_floods_CF.tsv
'510345911977791488'	#kashmirfloods ..SC concerned abt floods in kashmir ..asks 4 a report frm cent govt  on rescue,relief n rehab work in kashmir	2014_Pakistan_floods_CF.tsv
'510047084653719552'	Kashmir Flood Information Channel Map - https://t.co/Y953TDcZMU	2014_Pakistan_floods_CF.tsv
'509931163205386240'	First Modi Govt slept on Flood Alerts, now failed to evacuate even 20% ppl in 7days. Hopeless Modi busy only taking credit. #KashmirFloods	2014_Pakistan_floods_CF.tsv
