tweet_id	tweet_text	label
'526355306755141632'	Social mobilization and public education on #Ebola is critical. Communities must understand the importance prevention and patient care	prevention
'524001998988128257'	RT @ebolareadiness: A plain language overview of common #Ebola symptoms. Know when it's time to worry, and when it's not! http://t.co/jKfHf…	disease_signs_or_symptoms
'497783851003817984'	9 Things To Know About The Killer Disease Ebola, By CNN’s Dr. Gupta http://t.co/2xkg9bDSFd via @TheTrentOnline	other_useful_information
'497783139239202817'	LRT and u keep thinking ebola is a mysterious disease. The US just happens to have a serum for a disease that has a 90% death rate! Hmmmm	treatment
'498253890358611968'	RT “@weathernetwork: Ontario man being treated in Brampton hospital for Ebola-like symptoms: http://t.co/Yfxp0AZp2I http://t.co/zcK7JpTp5d”	treatment
'522580752895320066'	RT @wfaalauren: .@CDCgov tells me Amber Vinson called to tell them she had a 99.5 temp but no other #ebola symptoms &amp; they said she could b…	disease_signs_or_symptoms
'523772021050597376'	#Ebola @Barack Obama said it was just a JV disease????	not_related_or_irrelevant
'523244186581991424'	RT @CDCgov: Get the facts about #Ebola. Here’s what you need to know about when a person can spread the disease to others. http://t.co/DxeS…	disease_transmission
'497166741844525056'	RT @RWSurferGirl: OMFG Obama can't even answer a simple question about whether or not we would supply the drug to other countries to help t…	other_useful_information
'523171973384663040'	RT @tnrockymom: #Yale #student who traveled 2 Liberia #hospitalized w/#Ebola symptoms: http://t.co/TtvtNOWrJc #lnyhbt#pjnet #tcot @CDCgov #…	affected_people
'497662281808101376'	"It's real fa ""@dammytintin_1: Another disease?...EBOLA madness, *sigh*"""	not_related_or_irrelevant
'525952880201580545'	Sage Smoke Rainbow Money Signs	not_related_or_irrelevant
'497128945859309568'	VIDEO: Ebola drug 'poses ethics questions': Tarik Jasarevic from the World Health Organisation told the BBC th... http://t.co/VPViUyqZVJ	other_useful_information
'514046786147610624'	Abuja Schools Resume, Screen Pupils for Symptoms of Ebola Virus http://t.co/v3hxYQaJBJ via @naijaxclusive	disease_signs_or_symptoms
'497801081481887744'	RT @nytimesscience: Second drug is allowed for treatment of Ebola http://t.co/4dylwQ5YDx	treatment
'497796006650859520'	RT @MotherJones: Don't freak out about Ebola. Freak about these 5 diseases which are much worse and much more common http://t.co/nSVmm1GE6Q	other_useful_information
'514441340617490432'	RT @PHammondMP: #Ebola Chaired COBR by secure link from New York. The UK is leading the international drive against this awful disease in S…	other_useful_information
'522495197293584384'	#Tyranny is A Disease #Ebola #Obama #tcot #pjnet #tgdn #rednationrising #ccot #UniteRight #CDC #NRA #Obola http://t.co/y1Zj1UFdo4	not_related_or_irrelevant
'523275245923217408'	As far as I'm aware  #Ebola has a three week onset time. So there may not be showing symptoms at airport screenings.	disease_signs_or_symptoms
'524174894884339712'	RT @FoxNews: Some Americans still have questions on how #Ebola is transmitted. How to protect yourself: http://t.co/0qPejAZp3I http://t.co/…	disease_transmission
'523223610123878400'	Red Cross injecting people who then go on to develop #Ebola symptoms http://t.co/kBGGdGr3uN	prevention
'497127189385465856'	Ebola virus disease update – West Africa: GENEVA, Switzerland, August 6, 2014/African Press Organization (APO)... http://t.co/hTSNwHiPJf	other_useful_information
'522733440731713536'	@servative #Obama administration ignored the CDC's #Ebola outbreak prevention advice given in 2008 - WA Times. http://t.co/biONKTvIw5	prevention
'498257606025428992'	RT @AlArabiya_Eng: Canada quarantines patient with #Ebola-like symptoms http://t.co/oppDsFRZNV  http://t.co/0QsRoPuMRW	disease_signs_or_symptoms
'523189855896240128'	RT @BrianCollinson: Panicking over #ebola isn't going to help, and could be far worse in its overall impact than the disease. #MassPsychosis	other_useful_information
'497676921480945664'	RT @TexTheLaw: Fear not this Ebola's assault Kick back, take a sip of your malt Disease will disperse If you just immerse Yourself &amp; your f…	treatment
'497781086559010816'	Here’s What You Need to Know About the CDC’s Ebola Alert: The Centers for Disease Control and Prevention (CDC)... http://t.co/DmxsdiOwi2	other_useful_information
'526499087043297280'	Got a question for Kini Zamora? #SUMMITFest2014	not_related_or_irrelevant
'522805867113365505'	#FactsNotFear live chat on #11Alive ends at 2pm. Ask the experts your questions about #Ebola	other_useful_information
'514103049220943872'	Dozens Flock to New Liberia Ebola Treatment Center: New Liberia Ebola treatment center receives more than 100 ... http://t.co/Gc70sRmcDb	treatment
'497239048948568064'	RT @speedprayers: God we Pray for a Vaccine for Ebola virus will be found in arresting this deadly disease~IJN Amen	other_useful_information
'498081483962466305'	RT @ade_adekunle: Ebola: Fears strike Canadian hospital as patient isolated following 'flu-like symptoms'  http://t.co/ViwA5bGmyZ…-like-sym…	affected_people
'497953253061963777'	[LEADERSHIP] Jigawa Strengthens Disease Surveillance System: Following the report on the spread of the Ebola v... http://t.co/fzF42Fi9Gt	prevention
'498097595685023744'	@wombleweb @Brainman365 some have jumped on the ebola bandwagon on their websites promoting their nonsense as a prevention.	other_useful_information
'497345792139882496'	RT @MailOnline: Ebola-stricken missionary becomes first person to be brought to Europe for treatment http://t.co/puwJwH4VHd	treatment
'523200260332859392'	What are #Ebola's transmission vectors? How can you protect yourself from infection #tcot #preppertalk #survival http://t.co/LYcvemhmzb … …	disease_transmission
'526664832075177984'	"Get these gorgeous nail art charms! @simplyspoiledbe #nailart #nails #mydesigns4you Coupon code ""design"" 40% OFF! http://t.co/KNrmVnu7vC"	not_related_or_irrelevant
'498112242374553600'	RT @drkerrynphelps: Amazing to hear the news of successful experimental treatment of two people with #Ebola virus	treatment
'523922350639947777'	RT @MayorsAlliance: Questions and Answers about #Ebola and Pets @CDCgov http://t.co/iOoni14ZuJ	other_useful_information
'514200875435171841'	RT @rleuty_biotech: Potential ebola treatment finds backers in crowd-funded campaign http://t.co/GqM4FU6nt3 via @SFBusinessTimes	treatment
'497791131682209792'	RT @nytimes: An Obscure Biotech Firm Hurries Ebola Treatment http://t.co/2hpBhhJe3f	treatment
'497823568789770240'	RT @CoolNerd_: RT @DatAshewoBoy: Y'all can Spread Ebola Prevention news but cant Spread God's Word..... http://t.co/D7vXd29fZS	prevention
'522422808547426304'	Amber #Vinson, second #Dallas nurse infected with #Ebola, took a flight just one day before reporting symptoms http://t.co/b9iNtuUwWt	affected_people
'497982722661683200'	RT @NicholasAssef: Ebola Outbreak in West Africa: Questions and Answers http://t.co/Aq1BL7hcJe	other_useful_information
'522489041301028864'	Second #ebola worker’s flight adds to safety questions  http://t.co/J6eoQPOO7G #healthinnovations #fda #pharma #medical #health #kalusugan	other_useful_information
'522772431464067074'	RT @EU_Commission: .@EU_Commission is coordinating w/partners to stem #Ebola &amp; provide treatment in West #Africa: http://t.co/Cfl3Q2Wk4L ht…	treatment
'524150320826294272'	RT @FoxNews: Some Americans still have questions on how #Ebola is transmitted. Here's what you need to know: http://t.co/4PtzTTp0Uu	disease_transmission
'497515682263990272'	So when will this Ebola treatment get to Africa? Not like I really want it to get to Liberia since they started all this...	treatment
'497632287773970432'	Early symptoms of Ebola.. ? #Obiageli_by_DizzyDaystop	disease_signs_or_symptoms
'522509254398185472'	RT @merx001: Cure for all Viruses/Bacteria/Cancer - infections/diseases. Fuks #Ebola FACTS http://t.co/tJkpNPV9Ec	treatment
'498239974257737729'	RT @ThabileStella: The National Institute for Communicable Diseases says it's irresponsible to post false comments about Ebola on social ne…	other_useful_information
'522457948933472256'	"@dyerworld Ex15:26 ""If U are holy..none of these diseases"" Christ the Healer (PDF) http://t.co/7ygXrHFzWw #ebola"	not_related_or_irrelevant
'497845142959968256'	RT @NigeriaNewsdesk: [TheHerald] Breakthrough as US Regulator approves Ebola drug for human treatment http://t.co/VW7GqAPHwy	treatment
'526154540056596480'	“@FemaleTexts: what are the symptoms of being fergalicious”	not_related_or_irrelevant
'511284223031148545'	RT @NBCLA: Sierra Leone lost its fourth doctor to Ebola after a failed effort to transfer her abroad for medical treatment http://t.co/Eq3x…	treatment
'497677851756625920'	YES!!!!! RT @SA_Questions: #Ebola Do you think SAA should stop flying to West Africa?	not_related_or_irrelevant
'497827550715187201'	RT @AfricaFactsZone: Studies by Scientists show that Ebola Virus is not an airborne disease. It can be prevented by being clean (keeping a …	prevention
'523188535860690944'	#Ebola Spotlight - Emerging Infectious Disease journal - #CDC http://t.co/wOQKqE6zaK	other_useful_information
'522793419509608448'	RT @Derry_London: Just how infectious is #Ebola? 5 Diseases More Contagious Than The Ebola Virus. #FactsNotFear http://t.co/4Zc4CWWL32	other_useful_information
'525926997160390656'	Nice chilly early morning recovery ride!! One week ago was racing in warm @chpaguera ὠE @bettydesigns keeping me warm! http://t.co/7yAugfCbZZ	not_related_or_irrelevant
'498095524730650624'	[Manila Standard Today News] Canada docs tests patient with Ebola-like symptoms http://t.co/Up8XPxuBhZ	disease_signs_or_symptoms
'522763315274346496'	The real suspect in question is Cady Heron #MeanGirls #Ebola #TwitterJoke https://t.co/So7JS5LUdE	other_useful_information
'497807743433338882'	"RT @Questionnier: RT if you dislike the Virus ""Ebola""? #QnAFriday"	other_useful_information
'523306703467454464'	RT @EbolaW: At spot #Journalist in the Midst of #Ebola http://t.co/ecX8CWJpgG reporting on the disease from West #Africa compares with cove…	other_useful_information
'522488557639065600'	RT @realAustinYork: Waiting for Vinson to be moved and flown to Atlanta to begin her treatment #Ebola @KRLD @CBSDFW http://t.co/UvJk1EJCzL	affected_people
'523039250561122304'	#Ebola stop the chain of transmission.	disease_transmission
'523239636681125888'	RT @WHO: WHO congratulates #Senegal on ending #Ebola transmission Statement: http://t.co/1Txn5Ycdml Situation assessment: http://t.co/WQ3HE…	disease_transmission
'498249998278991872'	Ebola: Nigerian In Canada Put In Isolation After Showing Signs | http://t.co/2fxTswXFVH	disease_signs_or_symptoms
'497097728821063681'	[ Other - Africa &amp; Middle East ] Open Question : Ebola worries? http://t.co/DXOfB4Fimr	not_related_or_irrelevant
'526722140541059073'	Anyone who didn't know me well and visited my bathroom today would have...questions. http://t.co/Focg16zUe6	not_related_or_irrelevant
'497933551698866176'	Liberia-Ebola:People believe the disease is a curse that can be cured by prayer or witchcraft. http://t.co/aZJIofc1UO	other_useful_information
'497748000484384768'	RT @yvngliberal: “@MickeyDamage: Ann Coulter refers to Africa as “disease-ridden cesspool” in victim-blaming Ebola rant http://t.co/ql3emjt…	affected_people
'497865064247209984'	"""@CityNews: #BREAKING: Brampton Civic Hospital treating patient who came from Africa with fever and other Ebola-like symptoms"" Game on"	affected_people
'503819863119659008'	RT @WHO: Air travel, even from #Ebola-affected countries, is low-risk for Ebola transmission #alert	disease_transmission
'497687027429552128'	Fujifilm Drug Eyed As Possible Treatment for Ebola Virus - Wall Street Journal (blog) http://t.co/xZ7jA4GvmT	treatment
'498049409209221120'	RT @NBCNews: Priest Miguel Pajares flown to Spain for Ebola treatment http://t.co/6jkUVU5ouZ http://t.co/DzAX0KgOBp	treatment
'526062887144792064'	@CollegeGameDay  Is That Even A Question ?  Ameer Abdullah , #FearAmeer	not_related_or_irrelevant
'526440612053409792'	RT @FoxNews: Nurse rips #Ebola quarantine policies after treatment at airport: http://t.co/gELwpsywcJ	affected_people
'497779434410082304'	RT @CMichaelGibson: Second Drug Is Allowed for Treatment of Ebola http://t.co/Q8o1zblbkC	treatment
'523134342105956354'	New! Web-editorial from Dr @Carl_Ungerer: #Ebola and #ISIS question the emerging shape of the new international order http://t.co/D1fuDQ9Y1P	not_related_or_irrelevant
'497886846404558849'	New post: Ontario Hospital Treating Nigerian Passenger With Ebola-Like Symptoms http://t.co/5JRHxikirB	affected_people
'525680643032621056'	"Natural ""@Questionnier: Make-Up or Natural? #BrokenVideo"""	not_related_or_irrelevant
'497183977162412032'	@whitehouse @barackobama #Ebola Virus Could Mutate And Become Airborne Danger For Cross Species Transmission #Atlanta http://t.co/JNTaHFelDY	disease_transmission
'497810770755723264'	I find that the information we have about Ebola prevention is quite vague.	prevention
'497787893629210624'	RT @Ikoro85: One of my contacts on BBM said Ebola is a biblical Egyptian disease &amp; therefore as a Christian he is protected... I felt sorry…	not_related_or_irrelevant
'497667457235312640'	Ebola.... Salt and water.....  Prevention....  All these are bullshit	prevention
'514179688294805504'	A woman is being treated for Ebola like symptoms in Sir Charles Gairdner Hospital #news #breaking #australia	treatment
'514426943971024896'	RT @WHO: A WHO staff briefs a #Hajj pilgrim w/ info on #Ebola prevention prior to his departure at Lagos airport, #Nigeria http://t.co/7jQl…	prevention
'497979649293443073'	Health Ministry’s Ebola prevention plan in light of WHO announcement  24x7 Helpline opens Saturday: “No cause for pa…http://t.co/bhmndL5lpf	prevention
'497497189225336832'	These diseases are spreading rapid believe it's on purpose Ebola come on seriously	other_useful_information
'511211756354830336'	RT @Asher_Wolf: Michael T. Osterholm (Center for Infectious Disease Research &amp; Policy) on the possibility ebola will become airborne http:/…	disease_transmission
'497844896544620546'	Cure and prevention for ebola; drink petroleum and bathe with it too	prevention
'498010156202864640'	RT @globalnewsto: UPDATED: Ontario hospital treating patient for Ebola-like symptoms http://t.co/hd8ptCZ36p http://t.co/nYOXaB2zap	disease_signs_or_symptoms
'511397970231975936'	RT @EmmaDaly: How not to handle Ebola - or why human rights matter when dealing w infectious diseases, by @joeamon of @hrw http://t.co/dUEd…	prevention
'514221226651185153'	RT @9NewsAUS: A woman in Perth is being assessed for Ebola after returning from West Africa suffering symptoms of the virus. @ElleMitta #9N…	disease_signs_or_symptoms
'523068388445523968'	Post #Ebola questions to @GMA Facebook page tagged #EbolaFactsABC. Tune in1PM ET to http://t.co/p23z5Utq7c  on yahoo for live Q&amp;A w/experts.	other_useful_information
'497788714706538497'	RT @LetsTalkEbola: #Ebola SYMPTOMS Sudden onset of fever Weakness Muscle pain Headache Sore throat Followed by Vomitin Diarrhea Rash intern…	disease_signs_or_symptoms
'526602661316280321'	Some days I question God asking him why did he choose to take my father away. Who would I be if he was still here?	not_related_or_irrelevant
'498157353691521026'	RT @ScienceNews: Airborne transmission of Ebola highly unlikely, according to research on monkeys: http://t.co/vp4dB5M1hr	disease_transmission
'497362775857831936'	Inside CDC's Ebola war room: CNN's Dr. Sanjay Gupta takes you inside the Centers for Disease Control where the... http://t.co/Z6MfUMPbGH	other_useful_information
'497780281965674496'	RT @LEGACYfied: Ebola Prevention tips from @mpc9ja   You can also vist : http://t.co/jFhixnxqhl http://t.co/9CvLA5pX3y http://t.co/UA4RcBsc…	prevention
'497799506109296640'	RT @inquiringshow: 5 diseases that are scarier than ebola http://t.co/4viu1e6Fqp via @motherjones	other_useful_information
'497887715514257408'	RT @CDCtravel: #EbolaFacts: Only #Ebola patients with symptoms are contagious. CDC and partners are watching for travelers w/ symptoms.	disease_transmission
'522546149295915008'	.@Northwoods_Lady The only thing I can say to perhaps calm you is please read a lot about #Ebola &amp; its transmission,then you will worry less	disease_transmission
'522849965681303553'	“@10News: #BREAKING: Nurse finds no signs of #Ebola for Southwestern student: http://t.co/7xCBfeigC7 http://t.co/XxWsFgbR3H” 😭😭😭😭😭😂😂😂😂😂💀😩😭	affected_people
'497672096643043329'	RT @PAKURUMOdotCOM: Nigeria Asks US For Ebola Treatment Drug, Obama Turns Down Request. [READ WHY] http://t.co/6sFwhZUhS0	treatment
'526610959029108736'	Evidence-Based Measures to Prevent #Ebola Transmission, No Mandatory Quarantine for Health Personnel. #SHEA http://t.co/FG8HlZHV0D via	prevention
'497131035147370496'	The Ebola Is an airborne disease &amp; the CDC knows it! Do you think 1000 people were intermingling w/each other?#EbolaOutbreak #WTF #cray	disease_transmission
'497844847815172096'	RT @PIB_India: Health Ministry’s #Ebola prevention plan in light of WHO announcement http://t.co/R00Ahcx6OY	prevention
'524197825866117120'	"RT @WhiteHouse: ""#Ebola is actually a difficult disease to catch. It’s not transmitted through the air like the flu."" —Obama: http://t.co/s…"	disease_transmission
'497139345099591680'	RT @EtniesJags: Follow This Trend #EbolaQnA. Tomorrow from 6pm - 7pm. Feel free to ask questions about Ebola. Cc @care_med http://t.co/wdhD…	other_useful_information
'497360239348297729'	Inside the CDC's Ebola war room: CNN's Dr. Sanjay Gupta takes you inside the Centers for Disease Control where... http://t.co/o5kXpibXDT	treatment
'523214848910696448'	RT @Latinatude: .@RepBillJohnson shows why #GOP Reps are so useless: THEY DON'T LISTEN!  They ask leading questions &amp; don't let anyone answ…	not_related_or_irrelevant
'501493486445547520'	RT @Columbia: Bioethics director Robert Klitzman comments on the ethics of the new #Ebola treatment #ZMapp http://t.co/CkkxEYOHXi	treatment
'526712916624826368'	RT @UN: #Ebola awareness &amp; prevention activities are under way for @refugees in #Liberia http://t.co/NIp51NWqPk http://t.co/SUegBOF1ww	prevention
'497130888371904512'	Safe Management of Patients with Ebola Virus Disease (E... http://t.co/4ZqaqxBY3d | http://t.co/eQw4ycaRRH	other_useful_information
'497843486646083585'	#Ebola: Why is it this disease we fear? http://t.co/E13a9umB4F http://t.co/A1vCAxFZWb	not_related_or_irrelevant
'497412184734191616'	Spanish Ebola patient evacuated for treatment http://t.co/78Je1fpsH2	treatment
'497778541157556224'	[The Trent] 9 Things To Know About The Killer Disease Ebola, By CNN’s Dr. Gupta http://t.co/xPSppM0ssl	other_useful_information
'501426881984339968'	RT @nytimesworld: Q&amp;A: How does Ebola compare with other infectious diseases in the news? http://t.co/4AodH0AJlj	other_useful_information
'498151078756888576'	RT @KentPage: '@UNICEF_Liberia shares #Ebola prevention info to help stop the disease spreading #Liberia http://t.co/jbPcJyT3oz http://t.co…	prevention
'523142003161591808'	RT @WestWingReport: Column 6 shows federal spending on infectious diseases (like #ebola) gong back to 2000  http://t.co/IiX3SyEGXA	other_useful_information
'497174329822433280'	'Ebola victim' dies in Saudi Arabia: A man being treated for Ebola-like symptoms dies in Saudi Arabia, in what... http://t.co/5OKk9JVVm2	affected_people
'514300395133632512'	"WHO: 21000 Ebola cases by November if no changesThe Park Record""We're beginning to see some signs in the response... http://t.co/wQ5At2dSAQ"	disease_signs_or_symptoms
'501652605895204864'	RT @WHO: The risk of transmission of #Ebola during air travel is low - unlike influenza or tuberculosis, Ebola is not airborne http://t.co/…	disease_transmission
'522884256318898176'	CT Patient w #Ebola-Like Symptoms Who Recently Traveled to Liberia Admitted to Hospital	disease_signs_or_symptoms
'497901655958884352'	"RT @stevedarden: Everything You Know About Ebola Is Wrong ...""the scoop on a few of the myths circulating about this viral disease"" http://…"	other_useful_information
'497843560998514688'	RT @NIH: Get the facts about #Ebola and #NIH's research into prevention, treatment, and detection: http://t.co/6Jw24xXVIY http://t.co/urcyo…	prevention
'497982556701491200'	Jigawa Strengthens Disease Surveillance System  Following the report on the spread of the Ebola virus in some We... http://t.co/tyLsgXZavS	other_useful_information
'514102429932347393'	#Google UPDATE 1 US, Canada allow emergency use of Tekmiras Ebola treatment Reuters   http://t.co/fJj7UKXRpz	treatment
'497838450754977792'	RT @CDCGlobal: Are you a healthcare provider with questions about #Ebola? Join our Twitter chat at 2 PM ET. Use hashtag #CDCchat.	other_useful_information
'522810161862164482'	We need immediate QUARANTINE. We need Obama and CDC to step aside from the travel issues. Stop the grandstanding NoCureNoTreatment #ebola	prevention
'522740909931520000'	*** Yale-NH Hospital has Patient w/possible #Ebola symptoms, per Hartford Courant	disease_signs_or_symptoms
'526440101631782912'	RT @BillGates: Great visualization http://t.co/LYi49WyL56. Shows #Ebola spreads slower, is more fatal than other diseases. http://t.co/OBBg…	disease_transmission
'498216928268521472'	RT @HeraldNG: Breakthrough as US Regulator approves Ebola drug for human treatment - http://t.co/j9uWuWaRqi	treatment
'501421863512186881'	RT @PIB_India: (4/n) #Ebola virus disease not air borne, the infra. of prevention will easily arrest its spread:Min. @drharshvardhan http:/…	prevention
'522775194784387072'	"RT @EricShawnonFox: #CDC on #Ebola: fluids from sneezing, like ""saliva or mucus...may transmit the disease."" More tonight @OreillyFactor  @…"	disease_transmission
'497405241869213698'	"RT @DizzleHxC: LWKMD! Whaaaa! U r mad Wallah RT @iPhatea_Aleayou: ""@Questionnier: Form 2 Words from ""Ebola""? #QnAThursday"" Ola and Eba"	not_related_or_irrelevant
'523079371108933632'	Today's question: If this wasn't election time, would @Morning_Joe be pounding the #ebola crisis as hard?	not_related_or_irrelevant
'524190931306561536'	RT @UN: Great news! RT @WHO: #Nigeria is now free of #Ebola virus transmission http://t.co/kyD7c3gWuN	other_useful_information
'514437985509462016'	Ebola Cases Could Reach 1.4 Million in 4 Months, C.D.C. Estimates: A report from the Centers for Disease Contr... http://t.co/oo5iyJCL0H	other_useful_information
'497177235074605056'	RT @siddhmi: Questions so far at Obama's #USAfrica wrap presser: 1. Ebola 2. Domestic issue 3. Domestic issue  4. Russia #SMH	not_related_or_irrelevant
'497848957167738880'	"NET: BREAKING NEWS: 2 Dead, 20 Hospitalised Over High Salt Consumption For Ebola Prevention http://t.co/jr4b0BWkkj via @TheTrentOnline"""	deaths_reports
'497955804230987776'	RT @FoxNews: Man tested for #Ebola at NYC hospital does not have disease http://t.co/zvgiWCYaMD via @foxnewshealth	affected_people
'497214099315380224'	With this ebola disease, have y'all not played plague inc. I shit you not we're all going to die but probably not Greenland.	not_related_or_irrelevant
'497835149107924992'	Investors Pump Prospects Of Unproven Ebola Treatments http://t.co/fGDOxI80U0	treatment
'523581265178787840'	Breaking: New Patient Reporting #Ebola Symptoms Transferred To Hospital Where Two Nurses Were Infected http://t.co/dm0mCePdgY	affected_people
'522794961109270528'	RT @genophilia: RT if you are sick of Obama exposing our children to foreign diseases.  #EVD68 #Ebola #EbolaOutbreak #uniteblue http://t.co…	not_related_or_irrelevant
'501652187517583360'	RT @MiltonKamwendo: Negativity is not a Zimbabwean disease, it's a global epidermic. Avoid it like Ebola!	other_useful_information
'497635823181770752'	Why Ebola has avoided Kenya so far, and other stories of disease - Opinion - http://t.co/rznAvGHqsB http://t.co/XVB7YWjEPv	other_useful_information
'497511486622040064'	RT @jordanflaqz: RT @The1stNigerian: Spanish Priest Struck With Ebola Becomes The First Person Brought To Europe For Treatment http://t.co/…	affected_people
'523658622606516224'	Illegal Migrants 'Too Scared' To Get Treatment http://t.co/eHZ9CqnZil #skynews #ebola #iphonewallpaper #hdwallpaper	treatment
'523098727037161473'	Health Care Worker Aboard Cruise Ship Monitored for #Ebola Symptoms http://t.co/JoNKGACJyk	disease_signs_or_symptoms
'497845378310754304'	RT @NigeriaNewsdesk: [TheTrent]  BREAKING NEWS: 2 Dead, 20 Others Hospitalised Over High Salt Consumption For Ebola Prevention http://t.co/…	deaths_reports
'497668630424092672'	“@bey_hive_4: This disease is just becoming worse everyday 'EBOLA' .... May Allah protect my family and friends ....🙏🙏🙏”	other_useful_information
'523237564850135040'	@CNN What You Need to Know About #Ebola Document exposes #CDC lies. +42day quarantine, contagious w/o symptoms http://t.co/DDfyL2Mvku	other_useful_information
'497789579790131201'	RT @premiumhmo: #Ebola symptoms in Pictures. Knowledge is power so share with your friends. @Gidi_Traffic http://t.co/cSS1aLlQQa	disease_signs_or_symptoms
'514151851013320705'	#Nigeria #news The Good, Bad And Ugly Of #Ebola #Virus Disease http://t.co/OLQUkHTuUH  #nairapark @LeadershipNGA #newspapers	other_useful_information
'497835312165707776'	RT @NigeriaNewsdesk: [TheHerald] The Anti-Ebola Man: Meet a survivor of the dreaded disease http://t.co/qNsIrpPV8f	affected_people
'522775041751011328'	RT @TheTeaParty_net: Unbelievable! Obama #CDC Told Second Nurse Diagnosed with #Ebola to Fly Commercially, Even Though She had Symptoms htt…	affected_people
'497671375255920640'	#S911UPDATE Liberian Government Apologises To Nigeria Over Ebola Virus Disease: An Adage g... http://t.co/4OBfWadLmf FF @Septin911dotcom	other_useful_information
'501692682646065152'	RT @naija_medic247: The @WHO assures that the risk of #Ebola transmission during air travel is low but urges caution... Cc @gidi_traffic ht…	disease_transmission
'498194858733891585'	RT @hrana: News: An obscure biotech firm hurries Ebola treatment (NYT) http://t.co/msrpi6Ln5a - On #ZMapp.	treatment
'497185502575857664'	US The CDC’s Guide to Ebola Symptoms: Most Ebola Patients Experience: Fever Headache Joint and muscle aches... http://t.co/kWtWttVxUF	disease_signs_or_symptoms
'524116764167520256'	RT @MathiasBonk: #whs14 @MSFupdate on situation: 3000 staff in #ebola region, mainly locals; Treatment is as important as preventing furthe…	treatment
'525781483152506880'	The way how @JMulhz8 and @SteveDeLucia treat this bath tub makes me question what there homes look like	not_related_or_irrelevant
'497674531453284352'	"RT @TweetLikeNICOLE: Lmao @Bryant_DIM: Ur handle is the irony""@DatAshewoBoy: Y'all can Spread Ebola Prevention news but cant Spread God's W…"	prevention
'497632396326752256'	"RT @MissRickRoss1: Patrick Sawyer @dcodedboii: How is this question related to Ebola? @tz_Uchay: The process by which ""only one person waka…"	not_related_or_irrelevant
'497428796316712961'	Nigerian News Alert Taiwan raises travel warning for Nigeria over Ebola outbreak: The Centers for Disease Cont... http://t.co/1mQJLmiDsc	other_useful_information
'526265604760559616'	"Depends. ☆""@Questionneir: How Long can you stay without the Internet? #OasisTVseries"""	not_related_or_irrelevant
'501498591266213888'	"""@EL_Maimx: Yes. I would !""@Questionnier: Will you breakup with your BF/GF if they contact Ebola ? #QnA""""lmaoo dama can ba true love baneh"	affected_people
'524061808894570497'	RT @actlightning: More than 100 monitored for #Ebola symptoms in Ohio http://t.co/OdhG2UBKkB None of those being monitored are sick. http:/…	affected_people
'523494909970354176'	"""We know how to fight this disease."" —President Obama on the U.S. response to #Ebola: http://t.co/3YQz0xhv1J"	other_useful_information
'498210850722021376'	@Ebolaalert what's the natural reservoir of the deadly disease #Ebola? #AskEbola #EbolaOutbreak in #Nigeria	other_useful_information
'526712639091900416'	RT @Fox35Amy: NEWS ALERT: 5-year old boy rushed to hospital in Bronx, NY after showing signs/symptoms of Ebola. #Ebola #Fox35 http://t.co/B…	disease_signs_or_symptoms
'501492649824493568'	#news Four more Ebola survivors in Lagos discharged: Four more patients undergoing treatment for the deadly Eb... http://t.co/JcUT22CQ3d	treatment
'497669387344543744'	Liberia Declares A State Of Emergency Over The Ebola Disease Outbreak http://t.co/I8O2kHHWmF	affected_people
'497201900815540224'	RT @Only4RM: .@sfpelosi Pitiful that the ONLY question the reg WHpress contingent asked actually relating to Africa was re the #Ebola outbr…	other_useful_information
'498206874911916034'	@SavetheChildren working against time #Ebola outbreak 4 countries -ensuring right info 2 remote areas &amp; esp children brought 4 treatment.	treatment
'526642972574875648'	@MartinBallN17 @TFLoffical Well according to signs fixed to the barriers around the roadworks @thameswater should complete them by 31 Oct.	not_related_or_irrelevant
'522785922195398657'	#Ebola: With more answers come more questions about the virus /via @atownzz http://t.co/1RieT5243x	other_useful_information
'514304542930780160'	RT @720perth: Charles Watson says testing patient for #ebola is standard procedure for any infectious disease so no need to panic #ebola @H…	disease_signs_or_symptoms
'497089726600339456'	"A study in rhesus monkeys conducted by US Army MRIID led to the Ebola treatment given to health workers under ""compassionate-use doctrine""."	treatment
'501542829085442048'	@_aeriegionna That disease Ebola from Africa is in the states now 😳	other_useful_information
'523987747410038784'	RT @aniktwit: Visualised: how #Ebola compares to other infectious diseases: http://t.co/UiEY6uPFsN #CDC http://t.co/10MXV21rc0	other_useful_information
'497101007286202368'	To all nigerians !!! Beware of lagos state oooo!! There has been another report of ebola disease!!!	other_useful_information
'522428721157111808'	How not to catch Ebola: http://t.co/3XWbAnHRCw #ebolaprevention #EbolaOutbreak #ebola2014 #ebola	prevention
'497839926143381504'	RT @PAKURUMOdotCOM: I Regret Spreading Salt and Water Solution for Ebola Prevention.. The Mastermind Behind It Reveal ... http://t.co/K8nwr…	prevention
'497187809657389056'	RT @Questionnier: RT if you believe Ebola virus won't come near your dwelling? #EgovinaByIntuition	other_useful_information
'522683421043482624'	Questions asked this morning as to why this man is not wearing protective gear in transporting latest #Ebola patient. http://t.co/awbw6fzr31	prevention
'497293224138899456'	RT @heyyouapp: ¤ USA http://t.co/tzF9kxpHXa 418 Ebola Outbreak 2014 Fear, treatment and a serum: The US and the Ebola outbreak heyyouapp  #…	other_useful_information
