tweet_id	tweet_text	label
'498836198945988608'	News Asia &gt; Floods kill 45 in eastern India - Flooding in eastern India has killed 45 people and displaced more th... http://t.co/3bm3EZgnGj	injured_or_dead_people
'501288897067089920'	#India deepest sympathy and respect to all those killed or injured in the flood	sympathy_and_emotional_support
'498605161929924608'	Flash flood warning issued around Indian springs; rest of valley should stay dry http://t.co/tcxLBrvKSX	caution_and_advice
'498858217351307264'	#news Floods in India kill 45, leave millions homeless: (AGI) New Delhi, Aug 11 - Flood... http://t.co/263kWBiFUy http://t.co/i0pB9ldXFU	injured_or_dead_people
'501288691323510784'	#INDUCTION Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in north... http://t.co/PVm57Vz6yH #INDUCTION	injured_or_dead_people
'499093721414393856'	RT @dpepsidrinker1: @micahharriswx flood at Indian Acres Shopping Center around 19:00 this date http://t.co/n0Svm6pa2k	other_useful_information
'501341060480499713'	( +1 849-846-0679 ) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and r...  (( #Papiiz_Chulò ))	infrastructure_and_utilities_damage
'501336956161126400'	RT @KCCINews: Hundreds dead as monsoon hits India, Nepal http://t.co/yLpjwRGu5K	injured_or_dead_people
'501094103644667905'	Flood death toll mounts in India and Nepal http://t.co/5YhIdS2NiZ #Aljazeera	injured_or_dead_people
'501094170157543427'	Natural Hazard – Severe Flood Event: Uttar Pradesh Region, India: Natural Hazard – Severe Flood Event Asia –  ... http://t.co/TqPQrbkNuh	other_useful_information
'501191645698605056'	Deadly floods hit India, Nepal http://t.co/jsxWAthou7	other_useful_information
'498534457377566721'	Global warming is taking a toll in the Himalayas. The Gya village in Ladakh, India, was hit by a flash flood as a... http://t.co/1RsNtO5Ine	other_useful_information
'501284029144903681'	#CNNLatest Hundreds dead as monsoon hits India, Nepal:        http://t.co/zcSR9UgVlm	injured_or_dead_people
'501271730216644608'	#OpenFollow Many dead in Nepal and India floods: At least 160 people are reported to have been... http://t.co/ZPs3nDSPls #TeamFollowBack	injured_or_dead_people
'499154837699690497'	RT @indianews: Odisha flood toll mounts to 45, water level reduces: Death toll due to floods in Odisha climbed to 45 and numb... http://t.c…	injured_or_dead_people
'501332178882412545'	Odisha is not alone now. #Floods wreaking havoc in various parts of the #India, affecting many #children. Read: http://t.co/AXsgxZELTd	sympathy_and_emotional_support
'501201303385554944'	Floods: 12 National Disaster Response Force Teams Deployed in Bihar, Four in … – NDTV #India http://t.co/3GZze65cMp	other_useful_information
'501332982494273536'	#Slideshow #Floods wreak havoc across #India - The Economic Times http://t.co/lKZBQvxRct #natural #disaster #monsoon #rain #assam #UP #bihar	infrastructure_and_utilities_damage
'498942278627770368'	Minor flooding #Knightstownindiana @RafaelOnTV @rtv6 @indytrafficrtv6 @KevinGregoryRTV @kylemounce @AshleyBrownWX http://t.co/uyzFr1swGw	other_useful_information
'501055172072570880'	RT @madversity: This was supposed to be a bad monsoon year in India. We are talking floods in UP and Uttarakhand and Assam.	other_useful_information
'501358875602612224'	180 dead as floods wash away homes in Nepal, India… http://t.co/ylM4r0n4Dm #WorldNews http://t.co/dV6OQyeBPj	injured_or_dead_people
'498787621443608576'	RT @PIB_India: Govt has released Rs. 2382.40cr till date to Ganga Basin States for flood management / anti-erosion measures http://t.co/K1z…	donation_needs_or_offers_or_volunteering_services
'498802114236137473'	RT @krk77: @3mcarcareindia Especially when it rains lyk a flood, i hate to drive, even hate to walk #DrivingExcuses #CarmicMakeover	not_related_or_irrelevant
'501344660564885504'	#india Nine Killed After Collision Between Train, Autorickshaw in Bihar: Police: Nine people were killed after... http://t.co/l0DNJ9sdXo	not_related_or_irrelevant
'501290877357023234'	[#JoseDaviid13] Monsoon kills hundreds in India, Nepal: Dozens of people have been killed... http://t.co/9DrDw8p3WH Follow #JoseDaviid13	injured_or_dead_people
'501331059636989952'	http://t.co/hRorjYYEqu #porn #gay #sex #sexo #porno #xnxx #ksa #uae #sexfilme #pornos #xxx Scores Killed in Flooding in Nepal and India	injured_or_dead_people
'501335147208138752'	#NYTimes Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged... http://t.co/nUdmQahbx0 #WorldRSSFeeds	injured_or_dead_people
'501335850248974337'	#LaParaLaDamoNosotro Scores Killed in Flooding in Nepal and India http://t.co/Ms9BBqoiKz #Real_Linoe	injured_or_dead_people
'501164587023360000'	RT @RiggerBunny: Flood death toll mounts in India and Nepal  http://t.co/u7kXSKWNaA via @AjEnglish	injured_or_dead_people
'501246086254575616'	Honour killing: Girl shot dead by father in UP: Sambhal (UP), Aug 18: In a suspected case of honour kil... http://t.co/jpAA0YuOoM #india	injured_or_dead_people
'501349918536003585'	#MP 180 dead as floods wash away homes in Nepal, India via Daily Mail http://t.co/upFdEplWT6	injured_or_dead_people
'498586936517611524'	Three million marooned in Odisha flood in India. via /r/worldnews http://t.co/BHfcAjHakY	displaced_people_and_evacuations
'501337534572425216'	RT @CLFSGeog: Many dead in Nepal and India floods http://t.co/8kgmpxVTQK	injured_or_dead_people
'501194901749379072'	Flood Fury in North India: Dozens Killed, Lakhs Affected: Heavy monsoon rains have created flood hav... http://t.co/vHa87B81j8 via @NDTV	injured_or_dead_people
'498886500025511936'	@Focusnewsindia @gautamdutta its not water which will be flooding but money that will flood	other_useful_information
'499013656219095040'	#Flood in Rishikesh, #India claims 5 lives http://t.co/lckqskCY63 #landslide #naturaldisasters2014	injured_or_dead_people
'501263632886272001'	BBC : Many dead in Nepal and India floods http://t.co/xCXSjQjHO8	injured_or_dead_people
'501298417595719680'	#MP #India Floods wreak havoc in Uttarakahand, Assam, Uttar Pradesh, Bihar; lakhs affected via Zee News http://t.co/9RhPRc5Y9A	infrastructure_and_utilities_damage
'501297447877214208'	#India news - Odisha Villagers Keeping Damaged Houses Intact for Getting Government Help http://t.co/QJS03zGp6O	infrastructure_and_utilities_damage
'501357477460332545'	Flooding in Nepal, India Kills At Least 180	injured_or_dead_people
'501313699265929217'	160 people have been killed in floods and landslides following days of torrential rain in Nepal and northern India. http://t.co/F4CXalEcgS	injured_or_dead_people
'501353879246610433'	Nepal and India begin relief efforts as monsoon floods claim at least 180 lives: Helicopter... http://t.co/k9rRWAb24w #XTweather @DrJoop	injured_or_dead_people
'501341222640705538'	RT @IndiaToday: Auto-rickshaw collides with passenger train at unmanned railway crossing in Motihari,Bihar; 15 feared dead NewsFlash: http:…	not_related_or_irrelevant
'501312633644285952'	RT @Elenaintra: Nepal and India floods leave many dead http://t.co/UricvUw4qi	injured_or_dead_people
'501230395070091264'	RT @IndiaToday: Nepal flood toll hits 101, fears of disease rise http://t.co/b8kQAbDBKb http://t.co/AH4JBDKvMN	injured_or_dead_people
'501074626181484544'	Flooding in Nepal and India Kills At Least 85 People; More Than 100 Still Missing - The Weather Channel http://t.co/yp10aFUvnj	injured_or_dead_people
'501284926952865793'	Crikey! - Hundreds dead as monsoon hits India, Nepal http://t.co/9mt6JLLwCX	injured_or_dead_people
'501192512091205633'	#ModiMinistry Top India Stories From WSJ: Nepal Floods, Landslides Kill At Least 54 http://t.co/RB3utYCqD4	injured_or_dead_people
'501372790247673858'	RT @vikramgee: Can the bullet train wait?Can we first man all railway crossings in India? @DVSBJP 8 killed as train rams into autorickshaw …	not_related_or_irrelevant
'501266429631422465'	RT @TOIIndiaNews: Center upgrades level of flood alert for eastern UP http://t.co/9YIhyffozN	caution_and_advice
'501365632642732035'	You can play when your homework is done; Indian Team mistook this advice &amp; didn't even show up for Class Work; Have a good vacation guys	not_related_or_irrelevant
'501272189048340482'	“@AJEnglish: A daunting photo.  @AJEWeather The flooding in northeast India stretches for as far as the eye can see. http://t.co/S8N06HT61b”	other_useful_information
'501060976779612160'	RT @NewIndianXpress: Rapti Water Level Touches New High as #UP Grapples with #Floods  http://t.co/KQiy3Gxinm http://t.co/ZhV0mkPrRF	other_useful_information
'501239961740271616'	"""@timesofindia: #Odisha's farmers suffer huge crop loss in floods http://t.co/nr55IYeqxu… http://t.co/sNLeWqCYms"""	infrastructure_and_utilities_damage
'499131676639764481'	The flood prone areas in #Bihar (Img via mapsofindia). http://t.co/tYlfhKjSvx	other_useful_information
'499158012100345856'	India: Odisha floods 2014 Situation report 3 http://t.co/kMnepytA0i	other_useful_information
'501153156173426690'	RT @Mjelle_9: We're gonna die Indiana is gonna flood	sympathy_and_emotional_support
'501134991539986432'	Death, disruption in north, eastern India: Floods kill 28 people, maroon four lakh people in Uttar Pradesh http://t.co/AdL3aqIM82	injured_or_dead_people
'499140756024459264'	Coming up in 4min on TV @weathernetwork.... A rare sight during a ball game, flooding in the U.S and in India.	not_related_or_irrelevant
'501370455581011968'	UPDATE: 18 killed as train rams into autorickshaw in Bihar's West Champaran district: TV reports @timesofindia	injured_or_dead_people
'501273332315336704'	New: Many dead in Nepal and India floods http://t.co/nrMMcvTOHi #FOLLOW #NEWS #BBC	injured_or_dead_people
'501192513865400320'	#ModiMinistry Flood, landslides in Arunachal Pradesh - Oneindia http://t.co/DRPh1TvQcQ	other_useful_information
'501383054880178177'	Hundreds Dead as Monsoon Brings Chaos to Northern India, Nepal http://t.co/5EZNJIv9hD #infowars #alexjones	injured_or_dead_people
'501263360998903808'	Many dead in Nepal and India floods http://t.co/jhRqAhQvdk #news	injured_or_dead_people
'501176022893490177'	@PMOIndia Last yr after d heavy floods I predicted t8 if d desiltation wk is n8 done immed then next yr even small rain wil bring doom in UP	caution_and_advice
'501353296473247744'	160 Dead in Nepal and India Flooding #jobs #news #career #jobsila # http://t.co/XwnLR63WNI	injured_or_dead_people
'501279956735774720'	#Akansha_Gautam #Indian #India Nepal Floods Death Toll Passes 100 - Voice of America http://t.co/19QAl4wFNH #SuryaRay #Sharma__Shekhar	injured_or_dead_people
'501299030962343937'	#news Deadly monsoon hits India, Nepal http://t.co/0BgQjQDoxD	other_useful_information
'499185753193070593'	"@PMOIndia Respected sir, as news coming that flood is in ""banaras"" I request that our loved PM to visit to meet people of his area."	other_useful_information
'501330992356130816'	RT @kmbc: Hundreds dead as monsoon hits India, Nepal http://t.co/kgiEBxwIPJ	injured_or_dead_people
'501270258544418816'	A daunting photo. RT  The flooding in northeast India stretches for as far as the eye can see. http://t.co/UdIcusV2f6 http://t.co/NR3E78I7Ao	other_useful_information
'501185634690551808'	@PMOIndia Heavy floods in 5 states.Distt adm &amp;NDRF not sufficient.Ask BJP MP/MLA/Cadres&amp;civil society to give help in kind to flood victims.	donation_needs_or_offers_or_volunteering_services
'501353147064123392'	RT @KLOVEnews: At least 160 lost lives in Nepal &amp; India floods after days of torrential rain http://t.co/AUYLStDeKp http://t.co/W2kCBHSkrA	injured_or_dead_people
'501363454427418624'	RT @NancyWonderful: Monsoon floods in #Nepal and #India cause 180 deaths, maroon villages, sweep away straw huts: http://t.co/vmwRiGVWsv #T…	injured_or_dead_people
'501055944475045888'	Nepal: Floods, landslides kill 240 people, India announces relief fund of NRs 48 million Visit: http://t.co/aS3ZneNg41	injured_or_dead_people
'501368243508875264'	180 Dead as Floods Wash Away Homes in Nepal, India ABC News The death toll from three days of flooding and... http://t.co/cAHcB7zuZq	injured_or_dead_people
'501340863851540480'	(#DiiME) Scores Killed in Flooding in Nepal and India http://t.co/N6DWW4diSl (#GORDiiTOO)	injured_or_dead_people
'501194891049705473'	ISBPL: #NEWS Flood Fury in North India: Dozens Killed, Lakhs Affected: Heavy monsoon rains have created flood ... http://t.co/kB266K52u6	injured_or_dead_people
'501341113198718976'	(#Yeremiito21) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been... http://t.co/dlaU8qMP7m (Via @Yeremiix3)	injured_or_dead_people
'501129109288677376'	@infonaija 24 Killed, Including 7 In Their Sleep As Landslide Hit India http://t.co/MSuMxq8WsQ Pls Click...	injured_or_dead_people
'501260712627277824'	HEADLINES Many dead in Nepal and India floods: At least 160 people are reported to have been kil... http://t.co/DlwydAAHmC Follow Warren	injured_or_dead_people
'501185914240917505'	Rain fury in North India- 32 people are killed in floods in Uttarakhand- 10 dead in Uttar Pradesh- In Bihar a renewed flood alert @ibnlive	injured_or_dead_people
'501270254136197120'	RT @SEBHEUPDATE: Many dead in Nepal and India floods http://t.co/FSztHJrbFO #SEBHEUPDATE	injured_or_dead_people
'501359736495689730'	Death toll from 3 days of flooding and torrential rain in Nepal and India rises to more than 180 people, local officials say - @AP	injured_or_dead_people
'501082107826143233'	Chaos all over the world!!! ....... Flood death toll mounts in India and Nepal http://t.co/IrFbRzmkYk	injured_or_dead_people
'498902713938083840'	Fleeing India: What Will Make Clinical Trials Flood Back: India’s clinical trial industry has seen it ... http://t.co/2eixq4pyKt #pharma	other_useful_information
'501108103581278208'	UP floods kill 28, Centre calls it 'unprecedented' http://t.co/DWWEzMONUh via @TOIIndiaNews	injured_or_dead_people
'501253688455729152'	RT @commodityonline: Floods hit India's Uttar Pradesh, Sugarcane crop under high risk http://t.co/J8vqzbfGjM	other_useful_information
'499087351079911424'	"#Pakistan N &amp; Views: Indian media: Bihar politics: The spotlight is on the future of an ""unexpec... http://t.co/ADDxlrOChE #SohailThinks"	injured_or_dead_people
'501354812454486016'	#phmcgpe 180 dead as floods wash away homes in Nepal, India  Daily Mail http://t.co/CMixNWYKb7	injured_or_dead_people
'501261719205720067'	#rt Many dead in Nepal and India floods: At least 160 people are reported to have been killed in flood... http://t.co/0udDeZXTv5 #follow	injured_or_dead_people
'501104893092847617'	[Info Nigeria] Landslides, Flooding Kill 109 In Nepal, Northern India: The death toll from lan... http://t.co/T36FE459Qa #TalkMagazineNG	injured_or_dead_people
'498786939927945217'	Storm News: India's monsoon rains are changing - Heavy rain and extreme floods devastate Odisha, India (again)... http://t.co/4vgkfYYcMo	other_useful_information
'501294474455040001'	RT @FUNatFUN: Deadly monsoon hits India, Nepal - http://t.co/Jq9XxP8xWU http://t.co/OcQvYyHxac	other_useful_information
'501344954581401601'	#SuryaRay #Indian Nine Killed After Collision Between Train, Autorickshaw in Bihar: Police http://t.co/MBhSQLYVae @SuryaRay #India	injured_or_dead_people
'498737728507625472'	Odisha flood: 45 killed; 33 lakh people affected; water levels start reducing http://t.co/UDR0S9W0Er #india	injured_or_dead_people
'501242254409748480'	RT @IndiaToday: Honour killing: Girl allegedly shot dead by father in UP http://t.co/3SvrCNPUnh	injured_or_dead_people
'501284451834281985'	India media slams Test flops: India's spectacular series defeat against England set off a flood of angry criti... http://t.co/d8zs0vI0ar	not_related_or_irrelevant
'501340288002965504'	RT @Calgary_News: Latest #YYC #Calgary Monsoon floods in Nepal, India cause 180 deaths http://t.co/RgbaOct2KZ	injured_or_dead_people
'501245035577221120'	RT @MurliSharmaBJP: .@BJP4India @BJPLucknowBJP Honour killing: Girl shot dead by father in UP ? http://t.co/yJRrSA6icE	injured_or_dead_people
'501264883413815296'	A long ride to escape the flooding in Ashigarh, northeast India. [AFP] http://t.co/pL5Ixf89nE via @ScribbleLive	other_useful_information
'501295868646277121'	Hundreds dead as monsoon brings chaos to northern India, Nepal http://t.co/CEL9Icft9r #worldnews #news #reddit #top	injured_or_dead_people
'501277910775652352'	#Flooding disasters in #India ignored as media obsession with #Modi's growth and business rhetoric continues http://t.co/Zt1xTPL3yO	other_useful_information
'501384066139451392'	#Nepal | Death toll hits 200 in India, Nepal floods - &amp;#8230;  missing, local authorities said today.     ... http://t.co/xV0UXM4lEv	injured_or_dead_people
'501210407538003968'	Flood Fury in North India: Dozens Killed, Lakhs Affected http://t.co/eBRmGfSmeN #india	injured_or_dead_people
'501362035469209603'	See the terror of this lethal plant all over India and Nepal that has even killed people.http://t.co/3cFiF0Ewws #DeltaDigit	injured_or_dead_people
'501344373020172288'	Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roughly 17,000 villagers displaced in the floods.	infrastructure_and_utilities_damage
'498913522580205568'	RT @ReutersIndia: Odisha floods kill 45, leave 300,000 villagers marooned http://t.co/TY4Iocwtgg	injured_or_dead_people
'501266628773150720'	Many dead in Nepal and India floods http://t.co/TXRVKbsi1S [Sale http://t.co/pAwiBsWZju ] #news	injured_or_dead_people
'501197025640058880'	Latest : Flood Fury in North India: Dozens Killed, Lakhs Affected - NDTV: NDTVFlood Fury in North ... http://t.co/Yfk0jxgkue #IndianNews	injured_or_dead_people
'501288915253227521'	#TeamYe Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern and easter... http://t.co/9Wz7wsNhLa	injured_or_dead_people
'501375044980051969'	RT @STcom: RT @STForeignDesk: Nearly 200 people killed in floods, landslides in #Nepa... http://t.co/wXzwQOnnyo #Nepal #India via @Loberato	injured_or_dead_people
'499124792415780864'	RT @AJEWeather: Flooding in eastern India kills 45 people in the last week. A further 300,000 people are forced to evacuate their homes.	injured_or_dead_people
'499154522250682368'	Odisha floods leave more than 3m people homeless: Kolkata: Floods in the Indian state of Odisha have killed 45... http://t.co/rLNPtTFFcP	injured_or_dead_people
'501382773991432192'	Nepal, India floods kill nearly 200: Floods and landslides in Nepal and northern India have killed nearly 200 ... http://t.co/3B6ATI59wg	injured_or_dead_people
'501348110073729031'	( #Wagner_Kc ) 180 Dead as Floods Wash Away Homes in Nepal, India: Monsoon floods in Nepal and ... http://t.co/gCNHvjsHzv ( #Wagner_Kc )	injured_or_dead_people
'501211513009369088'	Flood Fury in North India: Dozens Killed, Lakhs Affected http://t.co/wmOoMT7hWm (video)	injured_or_dead_people
'501164889176801281'	Alex &amp; Jose Need To Hurry The Fuck Up 👊 @Serrano01Alex	injured_or_dead_people
'501076060495036416'	Sincere advice to @BJP4India BJP - go to #PRESSTITUTES brothels like @rahulkanwal only of u re sure of screwing. Dont put up a sorry face.	not_related_or_irrelevant
'501370332435861504'	INDIA: UTTAR PRADESH FLOODS CLAIM 41 LIVES, OVER 1,000 VILLAGES HIT http://t.co/TlnuNFJo5D	injured_or_dead_people
'501112746419552256'	#BeboLaPara Landslides, Flooding Kill 109 In Nepal, Northern India: The death toll from ... http://t.co/x8cjqZvOKt #LosMiniDelSonido ♫	injured_or_dead_people
'501121314879311873'	@olamide719 24 Killed, Including 7 In Their Sleep As Landslide Hit India: Heavy downpours in India triggered l... http://t.co/ZFDlBUnhOI	injured_or_dead_people
'501311863762587648'	Water-Floods in Uttar Pradesh, India - Bubblews http://t.co/Hy8TmP1PMl via @GoBubblews	other_useful_information
'501350658914934784'	New: Nepal and India begin relief efforts as monsoon floods claim at least 180 lives http://t.co/VPR9qulH62 #follow world_latest	injured_or_dead_people
'501070651713933313'	Water for Elephants Tigers, elephants escape flooding Dudhwa - Times of India  http://t.co/jpKsyL3lWj	other_useful_information
'501356912693506048'	RT @timesofindia: UP floods claim 41 lives, over 1,000 villages hit http://t.co/oyWAjYBOGD	injured_or_dead_people
'501306476691193856'	Hundreds and thousands of people have been affected by torrential rain and flooding in northern and eastern India.	other_useful_information
'501290554106191872'	#KondoByJaymOnI Deadly monsoon hits India, Nepal http://t.co/HcXeGZwXIF #Anticipate	other_useful_information
'501357616304775168'	Our thoughts with those caught up in the floods in Nepal and India.	sympathy_and_emotional_support
'501296405839745024'	@INCIndia Patriot PM MODI considers all pros&amp;cons before acting. Get down to flood relief work to prove your worth! Mere comments won't pay!	donation_needs_or_offers_or_volunteering_services
'501289207457804290'	#Yugadu #Hola_Bryan Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in norther... http://t.co/xRoZiifPg7	injured_or_dead_people
'501333529217613824'	[The Guardian] Nepal and India begin relief efforts as monsoon floods claim at least 180 lives http://t.co/uHjegB2sxS [United Kingdom]	injured_or_dead_people
'501347764605698051'	What about? Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged a... http://t.co/HE0JjfaHuL Next time	infrastructure_and_utilities_damage
'501320668894355457'	( #TwiiteroXX1 ) Monsoon kills hundreds in India, Nepal: Dozens of people have been killed in... http://t.co/Cegfx35EXI ( #TwiiteroXX1 )	injured_or_dead_people
'498721395279269889'	SPHERE INDIA TRAINING FOR JOINT RAPID NEEDS ASSESSMENT OF FLOOD SITUATION IN ODISHA FACILITATED BY IAG ODISHA AND SP…http://t.co/n8uS7XMR37	donation_needs_or_offers_or_volunteering_services
'501227045951922176'	UP FLOODS: NEARLY 1500 VILLAGES INUNDATED IN NORTH INDIA ALONE(NNIS SPECIAL)   : http://t.co/HAYLfDHWSo #News	other_useful_information
'501325679838126081'	RT @timesofindia: Nepal flood toll hits 101http://ow.ly/AqS8x Looking for wise responses to extreme weather #globalopportunity	injured_or_dead_people
'498662939134410753'	Latest : Odisha floods: Death toll climbs to 45, 4.8 lakh marooned - Firstpost: NDTVOdisha floods:... http://t.co/DducUKsTt1 #IndianNews	injured_or_dead_people
'501339065203965954'	[THEGUARDIAN] Nepal and India begin relief efforts as monsoon floods claim at least 180 lives: Helicopters car... http://t.co/bC4pPZeuF9	injured_or_dead_people
'501312691680841728'	RT @InfoblazeIND: #Floods wreak havoc in #Uttarakahand, #Assam, #UttarPradesh, #Bihar; lakhs affected | http://t.co/DohvISWf0W | #India #In…	other_useful_information
'501321200136908800'	India - Diarrhoea/Fever deaths reported from Chhattisgarh, Punjab, Telangana, Uttarakhand &amp; Uttar Pradesh http://t.co/hDUCa98QVR India Forum	injured_or_dead_people
'501228247288270848'	Al Jazeera - South Asia - Flood death toll mounts in India and Nepal - http://t.co/NO2pJ7C49W	other_useful_information
'501353854978768896'	Nepal and India trying to cope with fallout from monsoon flooding, landslides http://t.co/NWLufpBAZR	other_useful_information
'501219205174140928'	Landslides, floods kill 109, displace thousands in Nepal, India http://t.co/sHkKJN3Iu2	injured_or_dead_people
'501357180243951616'	Over a hundred dead in Nepal floods Authorities in Nepal and neighbouring India sent food, medical supplies and ... http://t.co/p28cvFXfLT	injured_or_dead_people
'501358524480249857'	Flooding in Nepal, India Kills At Least 180 #jobs #news #career #jobsila # http://t.co/wjcCVSxOJu	injured_or_dead_people
'501306691376672768'	#India #News : Nepal and India floods leave many dead - BBC News http://t.co/8a7WFkZjTl via AwakInd	injured_or_dead_people
'498652095642603520'	#India news - Odisha Flood Toll Mounts to 45, Water Level Goes Down http://t.co/sbMAwlrjXU	other_useful_information
'499122649000210432'	RT @solhog: @Pedal_India Good luck on the interview then. Will think of you. About Odisha.. 45 killed and 3 mil  had to flee the floods	displaced_people_and_evacuations
'501123436497080320'	"""@Leokaay: 24 Killed, Including 7 In Their Sleep As Landslide Hit India http://t.co/77eSpITCNV"""	injured_or_dead_people
'498594552841003008'	RT @NWSVegas: 3:03pm-Flash Flood Warning til 6pm for US95 from Indian Springs to Lee Canyon Rd. #vegasweather #nvwx http://t.co/NowPBel3RI	caution_and_advice
'501276203865501697'	#flood #disaster Indian media: Damages caused by floods: Incessant rains, overflowing rivers kill dozens and d... http://t.co/B8220uzk0r	infrastructure_and_utilities_damage
'499207207540772864'	#India: #Odisha floods kill 46, hit 3.5 million  - http://t.co/5SJMbT3THf	injured_or_dead_people
'498729199641718784'	Latest : Odisha flood: 45 killed; 33 lakh people affected; water levels start reducing - Daily New... http://t.co/jfAvhfVG7w #IndianNews	injured_or_dead_people
'501357368693628928'	RT @timesofindia: At least 9 killed as Rapti Ganga Express rams autorickshaw in Bihar http://t.co/1w2JmeR1uw	injured_or_dead_people
'501385391190978560'	Flood toll rises to 48 in UP; showers decline in north - Press Trust of India http://t.co/gbPf85W4Yk	injured_or_dead_people
'501293251945455616'	Deaths Climb from India, Nepal Floods - Wall Street Journal (blog) http://t.co/CqPf6K2T2Q	injured_or_dead_people
'503840742897233920'	Zardari asks Qadri to end deadlock in Pak: Asif Ali ZardariPolitical heavyweights sped up eff... http://t.co/Y6P0Fb9c2D #pakistan #india	not_related_or_irrelevant
'501331118327881729'	180 #dead as floods wash away homes in #Nepal, #India - Aug 18 @ 7:33 AM ET http://t.co/BgoBrtcRzz	injured_or_dead_people
'501322075399675904'	Cricket: Dock their wages! 'Pampered' India slated over Test loss: India's spectacular series defeat against England set off a flood ...	not_related_or_irrelevant
'501308030575595521'	RT @BopsieChroedar: Deaths Climb From India, Nepal Floods  via @josephjett #India http://t.co/XDlH2Pzh7u	injured_or_dead_people
'499210560991674368'	Images of flood survivors in India's Uttarakhand state, by Ronny Sen. http://t.co/uzmtSd3MVJ	other_useful_information
'501173955907289089'	"RT @anushesh_sharma: :( ""@timesofindia Twelve die in Bihar flood, 4 lakh hit http://t.co/1g58An2yj1"" @ASHOK_CHOUDHRY"	injured_or_dead_people
'501215798112047104'	RT @sohrabjadli: Flood fury in North India: dozens killed, lakhs affected http://t.co/ORxvPnqvUJ	injured_or_dead_people
'501196457173463040'	RT @BopsieChroedar: Top India Stories From WSJ: Nepal Floods, Landslides Kill At Least 54  via @josephjett #India http://t.co/aIKXxHOQGF	injured_or_dead_people
'501194976605515776'	RT @AnandMaskara: Flood Fury in North India: Dozens Killed, Lakhs Affected: Heavy monsoon rains have created flood havoc in four... http://…	injured_or_dead_people
'501368519108595712'	RT @ukfloodtweets: #floods #ukfloods - Nepal, India floods leave nearly 200 dead, scores missing (AFP): Kathmandu (AFP) - Floods ... http:/…	injured_or_dead_people
'501194229767360512'	#FollowMe #F2F #FF Flood Fury in North India: Dozens Killed, Lakhs Affected: Heavy monsoon... http://t.co/wQw1atsPVx #FollowBack #Follow	injured_or_dead_people
'501215633090965505'	#India Odisha's farmers suffer huge crop loss in floods  http://t.co/nQkjUuvSC4	infrastructure_and_utilities_damage
'501201704574914560'	RT @IndianExpress: Flash flood hits 1,000 UP villages, leaves 28 dead.http://t.co/6BP6FdhvoA	injured_or_dead_people
'501039834396233728'	@aajtak Discuss how to help riot,rape,flood victims in UP.Do not discuss too much politics.Think India first not TRP !	other_useful_information
'501151835663515648'	#Akansha_Gautam #India #Indian VIDEO: Woman survives flash flood but reports surface... http://t.co/4E327V9zkq #SuryaRay  #Sharma__Shekhar	missing_trapped_or_found_people
'501353308528066560'	180 dead as floods wash away homes in #Nepal, #India http://t.co/ZgdMQAGhDs via @YahooNews	injured_or_dead_people
'498808829090738176'	RT @aashish_bhalla: @Korn_Wallace @stormchase3 @theeleanordavis @LATiffani1 in India theyre flooding major cities by infiltrating thro the …	not_related_or_irrelevant
'501045829822447617'	@PMOIndia Make embezzlement of flood relief,rail acc/fire/dacoity relief fund frauds/cheating cognizable&amp;non bailable offence forCM,MP,DM,DC	donation_needs_or_offers_or_volunteering_services
'501160507777105921'	Monsoon floods hit Uttar Pradesh, 200 villages underwater #monsoon #India. http://t.co/w0beLTGyxC	infrastructure_and_utilities_damage
'501235363730317312'	Flood fury in Uttarakhand, UP, Assam, Bihar; lakhs displaced – Zee News #India http://t.co/RQmNh5Kdbh	displaced_people_and_evacuations
'501261612456869888'	Many dead in Nepal and India floods http://t.co/sN4qZwwGN9 (BBC News)	injured_or_dead_people
'501359785661304834'	World #India #Brahmaputra_River #Communist_Party_of_Nepal_Maoist 180 Dead As Floods Wash Away Homes in Nepal, India http://t.co/2m6qJxCOW6	injured_or_dead_people
'501380552612933632'	#Auto​News​ Nepal and India begin relief efforts as monsoon floods claim at least 180 lives – The Guardian http://t.co/k1omjy4WjU	injured_or_dead_people
'501374963744788480'	RT @STcom: RT @STForeignDesk: Nearly 200 people killed in floods, landslides in #Nepal and #India http://t.co/S3oY3pOh2L http://t.co/vM70V8…	injured_or_dead_people
'501285199284408321'	RT @MurliSharmaBJP: #Odisha's farmers suffer huge crop loss in floods http://t.co/BbIVjRaEnp… http://t.co/nds2jkoTma @PMOIndia @BJPRajnathS…	infrastructure_and_utilities_damage
'499155219788226562'	RT @timesofindia: Govt faces flood of demands on Bharat Ratna http://t.co/oWZSf0Ywnf	not_related_or_irrelevant
'501369620884750336'	[HürriyetDailyNews] 180 dead as floods wash away homes in Nepal, India: The death toll from three days of floo... http://t.co/KrokpPAgPw	injured_or_dead_people
