tweet_id	tweet_text	label
'505133679950430208'	Many pets still missing after #Napa earthquake http://t.co/IiiM7OVJTR	missing_trapped_or_found_people
'504232083276197888'	RT @markdubya: Jawbone reports on Napa earthquake using user data to show how many people woke up http://t.co/uQ4s3tI5lp http://t.co/D1TVR0…	other_useful_information
'504470146899910657'	Fitness Trackers Quantify Sunday’s Northern California Earthquake http://t.co/9qeGSupjnz via @IEEESpectrum	other_useful_information
'504158895297011712'	#Insurance A look at earthquake’s impact on California region [link removed]	not_related_or_irrelevant
'503683907263692800'	Awe @CarpeDiemNapa RT @GavinNewsom: More businesses &amp; buildings damaged by the #NapaQuake http://t.co/m7V2AAJJZE	infrastructure_and_utilities_damage
'504047202692370432'	[ #Luiis_3x ] Skaters Make Best of Napa Earthquake by Shredding Buckled Streets: To quote Jurass... http://t.co/aMxLIBJ5tM [ #Luiis_3x ]	other_useful_information
'504432521216794624'	IDOT: As officials in California are dealing with the aftermath of Sunday's earthquake...: As officials in Cal... http://t.co/cnHuThESSn	other_useful_information
'503663581872005120'	RT @KHOLMESlive: RT @suzyesp: Damage to US Post Office bldg on Second St. Napa. Homeless sleeping inside were hit with debris. #quake http:…	infrastructure_and_utilities_damage
'504644384756097024'	RT @mashable: Get to know the previously unknown fault line that helped cause the Napa earthquake http://t.co/sxTFlOlPl9 http://t.co/wQBWsf…	other_useful_information
'503855477663731712'	[[☺♥#JoseManuel☺♥]] N. California Earthquake Damage Could Reach $1B: Northern Cali... http://t.co/Uvu02wy6kg [[☺♥#JoseManuel☺♥]]	other_useful_information
'503849418617933824'	#CaliforniaEarthquake Destroys Historic #Buildings in #Napa, Injures Many : Home : Realty Today: http://t.co/adFKTC4voO	infrastructure_and_utilities_damage
'505152633674276864'	Recovering from quake, Napa County requests federal disaster assistance: The Napa County Board of Supervisors... http://t.co/wQ6KqegpFP	donation_needs_or_offers_or_volunteering_services
'504107171601465345'	RT @Jawbone: See how many Bay Area sleepers woke up from the Napa earthquake. https://t.co/VHPepUVkXY http://t.co/0lLi6sa9et	infrastructure_and_utilities_damage
'504095378590142465'	California Wine Country Quake Losses Seen in the Billions http://t.co/jMvBiX7DCJ #tcot #teaparty #obama #sgp #tgdn	other_useful_information
'504214724993490944'	Napa #earthquake damage and insurance losses could cost billions http://t.co/nvdE23Uq63 #napaquake	infrastructure_and_utilities_damage
'503650829270650880'	“@KTVU: California winemakers cleaning up after #napaearthquake http://t.co/wVgcpuODZ8 http://t.co/oSSHTC8nOz”@BrendaToste FYI Silver Oak	not_related_or_irrelevant
'504561803699830785'	RT @BuzzFeedNews: Earthquake - M6.0 - 6km NW of American Canyon, California http://t.co/0gZrDkg9oT http://t.co/Ne00RiTTq6	other_useful_information
'504485561722081281'	RT @2hip4tv: The kids tell me they will donate to The Napa Landmarks to help rebuild the downtown area. #napaquake http://t.co/i4m7LfgsIG	donation_needs_or_offers_or_volunteering_services
'504081880929828864'	RT @perreaux: Cracked wine casks, damaged historical  buildings and coffee shops. This Napa earthquake is the biggest first world disaster …	infrastructure_and_utilities_damage
'503925939185537024'	RT @AGI_Policy: Did you feel yesterday's 6.0 #earthquake in CA? Help our friends at @USGS collect data by completing their survey! http://t…	donation_needs_or_offers_or_volunteering_services
'503767296897454080'	RT @liliankim7: ABC7 News Special Napa Earthquake coverage starting at 10pm, continuing until midnight. #SouthNapaQuake	other_useful_information
'503894145773993984'	California Quake Means Big Damage For Napa Valley Wineries: It's still too early to tell just how much the 6.0... http://t.co/HHqqNIvund	infrastructure_and_utilities_damage
'503674618885189632'	RT @fox5sandiego: 120 hospitalized in Napa earthquake http://t.co/1JLLxYcTK1 http://t.co/i49mxGdp5q	injured_or_dead_people
'504302530679930881'	RT @GrapeOccasions: Napa Earthquake Rocks Wine Country (VIDEO) http://t.co/C2zYwWd8H7 via @WineOhTV #wine #napa	other_useful_information
'505022850814582784'	Napa earthquake as mapped by social media posts http://t.co/VWtr80PrsZ	other_useful_information
'503751246067425280'	RT @mch7576: California earthquake, magnitude 6.0, prompts state of emergency http://t.co/stNFByLfS6	other_useful_information
'504045395102953472'	@BacchusCapital THX for RT of #napaearthquake  help forum http://t.co/gzOcSq0WUl #napaquake	donation_needs_or_offers_or_volunteering_services
'504116922280321025'	My heart goes out to all of those affected by the Napa quake this weekend.  As a native Southern Californian, I... http://t.co/9i5FCA5PGh	sympathy_and_emotional_support
'503995302731210752'	Jawbone Reveals Total Users Awoken by Napa Earthquake http://t.co/AqY3w1PxfJ #wearabletech via @SociativeEdge @TheNextWeb	other_useful_information
'505007503936339968'	RT @FabianKeiser: The Ring of Fire gets angry? Yesterday #Earthquake in #Chile (6.6). Today in #California (6.0) and now #Peru (7.0). http:…	other_useful_information
'504260780054032384'	The Napa Valley quake wreaked havoc with California wineries, but the impact may not be as bad as it first appeared. http://t.co/s1c9oZR3Qb	infrastructure_and_utilities_damage
'504680233254277120'	RT @NBCNews: Bird's-Eye View: #NapaQuake damage as seen from drone above http://t.co/ghQrH0eTh0 http://t.co/I7pMZBmKE1	infrastructure_and_utilities_damage
'505116563566243841'	#CALIFORNIA has been trending for 1h on the EARTHQUAKE page http://t.co/JW0gp9BRVH #Tweetzup	other_useful_information
'503895823911227392'	RT @smaloy: Smart use of data by @Jawbone – How did the Napa earthquake affect sleep? http://t.co/faLRxxlSyb http://t.co/k6HR0aaetm	other_useful_information
'504852594586824705'	RT @dudleystorey: The essence of being human: skaters explore upside to Napa quake damage. cc @GreatDismal http://t.co/LzekB7RBYr	not_related_or_irrelevant
'503949546687172608'	¤ USA 407 SFGate Napa damaged, more than 100 hurt in Northern California quake nicoleewayne Louisiana USA... http://t.co/y7q4xBk6ij	injured_or_dead_people
'504002298557628416'	RT @heyyouapp: Colorado USA Colorado Springs » http://t.co/w4VnJNzOyJ  #earthquake 890 Dozens injured, 6 critically, after strong earthquak…	injured_or_dead_people
'504715181998346240'	Man's drone footage shows Napa quake damage http://t.co/UZxJEiTVeS	other_useful_information
'503720538078855168'	RT @ABCWorldNews: Questions and Answers About California Earthquake: http://t.co/AiX6yjgz8z	other_useful_information
'504861804909326336'	RT @washingtonpost: The Napa earthquake is unlikely to affect the price of your pinot noir http://t.co/HUmZgHiaJv	other_useful_information
'504449853863518209'	Quake is major test for hardluck California city - VALLEJO, California - Northern California's magnitude-6.0 earth... http://t.co/MPgdAu2GlK	other_useful_information
'503925243006550017'	@perfect_storm_ Well California had an earthquake you could be checking to make sure everything's okay	other_useful_information
'504680673513586688'	Earthquake, Magnitude 2.5 - NORTHERN CALIFORNIA - 2014 August 26, 17:56:51 UTC http://t.co/fpyHkz5jTh	other_useful_information
'503784864257044480'	RT @janinebucks: ¤ USA http://t.co/8i9225qae1 805 Earthquake Northern California Struck by 6.0 Magnitude Earthquake janinebucks Colorado US…	other_useful_information
'504353198144880640'	USGS: M 2.6 - 22km ENE of Soledad, California: DYFI? - ITime2014-08-26 19:15:44 UTC2014-08... http://t.co/Eo7wOlW2zO #earthquake #tremor	not_related_or_irrelevant
'504257663598071810'	“@MotherJones: Earthquake warning systems exist. Why won’t California pay for one?”  Because California prefers to waste money buying votes.	other_useful_information
'503752380223995904'	RT @preteenager: after the napa earthquake.... i fucking love cali dude http://t.co/5iPDrxVwWF	not_related_or_irrelevant
'504601740839501824'	Northern California Quake: No Way to Know When Next ... https://t.co/OyQwVw9LVL via @thecasinogames #USAHeadlines http://t.co/ZMQSeiISUs	other_useful_information
'504774101349580800'	RT @GirishB: The California attitude towards earthquakes - spirit of Napa #napaearthquake #nbcbayarea http://t.co/e7TCDemE0C	other_useful_information
'503737758020427776'	RT @TheOrlandoJones: Thoughts &amp; prayers w/ everyone affected by this morning's quake in the Bay Area.	sympathy_and_emotional_support
'504274226430615552'	Sizable aftershock from Napa earthquake rattles residents http://t.co/OvDNO1iqfX #losangeles	other_useful_information
'504786699168526337'	Excellent! RT @setra: Senate to look at earthquake risks at California nuke plant http://t.co/AjwoESg3Fo	other_useful_information
'503874451763515392'	California earthquake: wine country clears up damage around Napa: Three seriously hurt, 172 treated at... http://t.co/JIronYlEgE #Kabari	injured_or_dead_people
'503748526073868289'	RT @femaregion9: Expect aftershocks after the #napa #earthquake Usually less violent than main quake but can damage weakened structures.	caution_and_advice
'503974577723441152'	RT @SpeedReads: The losses from California's Napa earthquake could top $1 bln—and yes, some of that's wine: http://t.co/wy84yfMPPa http://t…	infrastructure_and_utilities_damage
'504508991020343296'	RT @Chabad: Chabad center in Napa Valley damaged by #earthquake, but rabbi quickly attends to his community. http://t.co/x31LFXqUoZ	infrastructure_and_utilities_damage
'503741290379374592'	RT @nzherald: A state of emergency is in place in California's wine country after a 6.0 quake: http://t.co/Oe5Y706zE1 http://t.co/1Wc1Vrqyo5	other_useful_information
'504390731868700673'	RT @SpitzStrategy: Napa earthquake as mapped by social media posts http://t.co/OgOsPWjbPZ #hcsm	other_useful_information
'503651207651405824'	#JoswaBeat Earthquake rocks northern California	other_useful_information
'503909533056368640'	#engadget #tech Jawbone knows how many of its users were roused by the Napa earthquake:  Think you c... http://t.co/19B4emsiOY @engadget	other_useful_information
'503866394786955264'	RT @janinebucks: Colorado USA Fort Collins » http://t.co/Z9pDwlmkrU  #earthquake 1 Northern California rattled by magnitude-6.0 earthquake.…	other_useful_information
'505182398116802560'	"UCLA Civil and Engineering Department re CA water supply and Napa earthquake... ""We dodged a bullet this time."" http://t.co/zQvCXBaNB6"	donation_needs_or_offers_or_volunteering_services
'503752486981623808'	RT @pradeepto: XKCD predicted the future! http://t.co/vH19rDWPsh #earthquake #quake #SanFrancisco #California	not_related_or_irrelevant
'504311510764892160'	RT @earthquakesSF: A 1.9 magnitude earthquake occurred 1.86mi W of American Canyon, California. Details: http://t.co/xibtufagss Map: http:/…	other_useful_information
'504657678879449088'	California nuclear plant gets thumbs down from expert over quake fears http://t.co/oYGivGjOv5	other_useful_information
'504310107086524417'	RT @WheresItShaking: #earthquake M 2.9, Northern California http://t.co/5E1YoWNbYz	other_useful_information
'505233996440027136'	RT @earthquakesSF: A 1.5 magnitude earthquake occurred 6.84mi SSE of Livermore, California. Details: http://t.co/aWBBztaQ8G Map: http://t.c…	other_useful_information
'503750112510607360'	6.0-magnitude quake shakes California http://t.co/buCNxI0kLH	other_useful_information
'504076322701062144'	BOE announces emergency tax relief for business owners affected by South Napa Earthquake: Business owners and... http://t.co/nmXgqgO7K1	other_useful_information
'503693637394247680'	RT @nbcbayarea: Queen of the Valley Medical Center: 3 hospital employees were injured in #napaquake; 13 patients admitted to hospital out o…	injured_or_dead_people
'504856428386213888'	California earthquake: An Assessment of the Consequences and Preparations for a Catastrophic California Earthquake: F http://t.co/yChG1zVjej	not_related_or_irrelevant
'505221575105208320'	California skaters turn quake-damaged roads into playland - ... http://t.co/jSEYJfG0Lk  #JerryBrown #PhotoGettyImages #SanFranciscoBay	not_related_or_irrelevant
'504314427873562625'	RT @heyyouapp: California USA Pomona » http://t.co/WvIDktgCmf  #earthquake 671 Scores of aftershocks from Napa earthquake felt, more on the…	other_useful_information
'503965192871772160'	RT @ODPM_TT: California earthquake strikes San Francisco Bay area. One of the strongest earthquakes with a magnitude of 6.0... http://t.co/…	other_useful_information
'504384360179453952'	Napa earthquake: Tech upgrades helped PG&amp;E respond quickly - SFGate http://t.co/eQd4MVr6At via @SFGate	other_useful_information
'504048360135745536'	Skaters Make Best of Napa Earthquake by Shredding Buckled Streets: To quote Jurassic Park's esteemed, fictional chaos-theorist Ian Ma...	not_related_or_irrelevant
'504351381629992960'	The 6.0-magnitude earthquake that rocked the Napa Valley in California over the weekend, causing dozens of... http://t.co/XJ09J6Yu0T	injured_or_dead_people
'504045171148062720'	The Latest on the Napa Earthquake http://t.co/pwXBZ2hYuP	other_useful_information
'503850442099412992'	Clean up begins after powerful California earthquake http://t.co/4KtGFnk1pm #UK #ITV #news	other_useful_information
'503728891232399361'	Updated #Napaquake stats Injuries: Nearly 200 Critical injuries: 3 Aftershocks: 60+ Uninhabitable buildings: 33 Homes without water: 600	injured_or_dead_people
'503662433810915328'	Wow I get a twitter and two amazing things happen Dr. Who series 8 premiers and a 6.0 Earthquake happens in California! #earthquake #drwho	other_useful_information
'504294697620496384'	Citizen’s drone video shows damage of Napa earthquake - http://t.co/gq9g0SerC5 by Jeff John Roberts	other_useful_information
'504504425906720769'	Quake is major test for hard-luck California city http://t.co/g4yvR4ue7y #EMM	other_useful_information
'503711334987743232'	What Napa Looks Like After the Quake http://t.co/IfX4oPj4sf A strong earthquake rocked Northern California ear... http://t.co/6rQYZKM6CX	other_useful_information
'504867631925825536'	"""Jawbone UP Data Shows How Many Woke Up During the Napa Earthquake"" http://t.co/9DXuZ3nPvF"	other_useful_information
'504728490931806208'	#WOW! The damage: RT @DeanCSmith Big Chunk of the #MaxwellBridge in #Napa ➤ #TVcamera used for scale #NapaQuake http://t.co/SNNy1cb81u	infrastructure_and_utilities_damage
'503773511241175040'	RT @SBSNews: State of emergency after quake hits California wine country. http://t.co/3p41QcSZdd	caution_and_advice
'503645264503005184'	Magnitude 6.1 Earthquake Strikes Napa Valley, At Least 120 Injured, Tens of Thousands Without Power  (http://t.co/6JecblhqBu)	injured_or_dead_people
'504274997607923712'	More updates from the #Napa earthquake, where vintners are picking through overturned barrels and smashed bottles to… http://t.co/DOzJV84fN4	infrastructure_and_utilities_damage
'504436165307813888'	How much cost your life in an earthquake? #Earthquake Detector #Alarm http://t.co/eVc1fIJVMS  @amazon  #california #puertorico #temblor	other_useful_information
'504190118442184705'	Napa Valley quake could help forecast 'big one' – 5 seconds early http://t.co/ZiMSL47cnq	other_useful_information
'504167574176018433'	RT @ABC7Elex: After so much damage from the #Napa #earthquake, @FrankFamilyWine analyzed what's next for #winecountry. @ABC7 5p http://t.co…	infrastructure_and_utilities_damage
'503815908964716544'	#news U.S. quake: The recovery from the strongest earthquake in 25 years to strike Northern California will be... http://t.co/iy5kZc06SX	other_useful_information
'504275926516244481'	Aftershock rattles area of California hit by earthquake	other_useful_information
'504811205966311425'	RT @WSJ: Northern California's wine industry rocked by Sunday's 6.0-magnitude earthquake http://t.co/zji5AQ7Db7 http://t.co/7Mt8tbujAF	other_useful_information
'504761499538448384'	RT @UFOcommunity: Earthquake Lights: Mysterious Flashes Of Light Appear During Napa Earthquake http://t.co/dBoqQEwo6Z #NapaQuake	other_useful_information
'503673502680227840'	"3 yr old Kepler of Napa helping #nbcbayarea photog Robert get video of earthquake anchor that saved ""Eye Spy"" office http://t.co/WqCrjvsqpn"	other_useful_information
'504698642213531648'	California’s recent earthquake adds stress to already-stressed fault zone http://t.co/OTpOx0J9eN	other_useful_information
'503887622549557248'	RT @TimJohnson4: California early warning system gave only 10-second alert before big Napa quake http://t.co/mVTMl55fLS	caution_and_advice
'503958144104812545'	Our thoughts are with all those affected by the #napaquake. Wishing friends &amp; businesses quick recoveries. #napaearthquake #Napa #earthquake	sympathy_and_emotional_support
'504645566911877120'	Best place to die in earthquake? Try San Bernardino. How California cities are-and aren't-preparing for the Big One http://t.co/fPSHsBuX3O	caution_and_advice
'504385350089703424'	Northern California earthquake: Blue-collar Vallejo hit hard - SFGate http://t.co/yn0KFnpMD3 via @SFGate	not_related_or_irrelevant
'504015261393887232'	A look at earthquake's impact on California region: NAPA, Calif.     (AP) -- A strong earthquake rattled a swa... http://t.co/awzIVwGv0i	other_useful_information
'503954534855880704'	RT @anitalillie: LOVE it. How the Napa earthquake affected Bay Area sleepers. https://t.co/fbAXtu7p9a Awesome work, @Jawbone! cc @mrogati	other_useful_information
'503719996359311360'	Watch:  Downtown Napa: Newer Buildings Fared Better Than Old in Quake: ABC News' Neal Karlinsky tours earthquake damage in the touris...	infrastructure_and_utilities_damage
'504438793831596032'	RT @sfchronicle: Will federal aid arrive for #napaquake ? http://t.co/KGAoPLr39Q http://t.co/uYJyF3SbT4	donation_needs_or_offers_or_volunteering_services
'503663407271124992'	Help Desk stories. Power back in Napa, but DSL dark. Took 30 min. to coax my mom to find pwr cord. Quake pulled it out and behind cabinet.	infrastructure_and_utilities_damage
'504038795205816320'	【#USGS #Breaking】 M 1.5, 5km SE of Big Bear Lake, California http://t.co/C2zPAtyRcE #PastHour #148 #earthquake #tsunami #prayfromjapan	other_useful_information
'503778771451662336'	RT @ginalimp: ¤ USA http://t.co/5ZzGljQn8z 977 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Following 6.0 ... gi…	injured_or_dead_people
'504290086628777985'	RT @DiscoveryCanada: Scientists had a 10-second warning before a 6.0-magnitude earthquake struck California Sunday. http://t.co/mBOvCeCSqi	other_useful_information
'503811528596791296'	How An Earthquake Will Mess Up Your Sleep: A Jawbone Chart: Northern California's worst earthq... http://t.co/Szs9WXBjwo #forbesbusiness	other_useful_information
'505088468473872384'	RT @OWCalifornia: Thoughts and prayers go out to all those affected by yesterday's earthquake in #Napa #California http://t.co/Z1YvDWKOvR	sympathy_and_emotional_support
'504951705730306049'	RT @nbcbayarea: Meadowbrook Lane in Napa: Skaters find upside to quake damage. Video: http://t.co/xyo199r1n3 (Pic by Jeremy Carroll) http:/…	infrastructure_and_utilities_damage
'504686382954975232'	@segwaynapa Know someone who experienced property damage in the #Napaquake? You may need expert #TaxAdvice. http://t.co/tJuR01Tdgv	caution_and_advice
'504086831055773696'	#TopNews: California earthquake reminds vintners, merchants of fragility of Napa's success - Washington Post http://t.co/qeJQr44ce8	other_useful_information
'503653676926242816'	RT @local24austin: I talked to a geologist about what a 6.0 magnitude quake like the one in Northern California would be like in the Mid-So…	other_useful_information
'503644573189410816'	Biggest quakes by magnitude in California: California, where a quake and fire devastated the city of San Franc... http://t.co/pSYcwBNVHa	infrastructure_and_utilities_damage
'503955677639761920'	[Emergency Mgmt] 2 Lessons from the California Earthquake http://t.co/1ViaswlqwQ	other_useful_information
'504563939502747648'	RT @RT_com: #California earthquake aftermath: Buildings destroyed, over 100 injured (VIDEO) http://t.co/v9jHYsZc9J	injured_or_dead_people
'504834169550012416'	Residents Report Mysterious 'Flashes' In The Sky During Napa Earthquake... http://t.co/6aoDctZZVw	other_useful_information
'505126481195175937'	Over 120 Injured in Napa Quake http://t.co/QVjo2ce0Vw	injured_or_dead_people
'505153035824148480'	Earthquake risk makes California's Diablo Canyon a Fukushima in waiting - The Ecologist http://t.co/PL4LBozIKV	other_useful_information
'503740447349432320'	RT @EdJoyce: #NapaQuake ruptures water mains &amp; gas lines, 3 critically injured; fires, damaged buildings. http://t.co/tvzKvV7WOc http://t.c…	infrastructure_and_utilities_damage
'504453486155952129'	RT @verge: The Napa earthquake woke this many Jawbone Up wearers http://t.co/ucqSHtClTD	not_related_or_irrelevant
'504722687726735361'	RT @earthquakesSF: A 1.9 magnitude earthquake occurred 4.97mi ENE of Napa, California. Details: http://t.co/TYs8rdT8Lo Map: http://t.co/yov…	other_useful_information
'503980521831923713'	RT @nicoleewayne: ♦ http://t.co/wgtUNqhyRw 554 ♦ earthquake ♦ State of Emergency Declared After California Earthquake http://t.co/q7LKKtqGqK	caution_and_advice
'504389275685646336'	Powerful Earthquake Rattles Northern California http://t.co/VkOE5mhhH3	other_useful_information
'505059752360288259'	The Napa earthquake woke this many Jawbone Up wearers http://t.co/hX2RqVNcGQ	other_useful_information
'503750403242991616'	#business  #biz Northern California rocked by magnitude 6.0 earthquake: A magnitude 6.0 earthquake hit Norther... http://t.co/T06kAtCM2S	other_useful_information
'503733260271095809'	[AP TOP] Strong California quake shakes famed wine country: NAPA, Calif. (AP) — The San Francisco Bay Area's s... http://t.co/PqyfHOkbCv	infrastructure_and_utilities_damage
'505084033399668736'	US #USNews #California #earthquake #environmentalists California Environmentalists Decry Wildfire Plan http://t.co/ebYdyjw4sL	not_related_or_irrelevant
'503697476809801728'	RT @ByRaShad: That wasn't an earthquake, that was Beyoncé. RT @ajc: State of emergency declared after California earthquake http://t.co/sWm…	caution_and_advice
'503863766706946048'	California starts quake clean-up: California is assessing the damage after a powerful earthquake struck the he... http://t.co/lbDrJ7ngIo	infrastructure_and_utilities_damage
'503675111631618048'	RT @kcranews: Trending: Downtown Napa takes brunt of damage from earthquake http://t.co/xTpu86Qode http://t.co/3uD3B0O5xS	infrastructure_and_utilities_damage
'504575268715913217'	"RT @WayfarerWine: Our @Pahlmeyer winery team reports no damage in the winery and thankfully aside from ""reorganized"" homes, everyone is saf…"	other_useful_information
'504375038913413120'	Aftershocks jar northern California: Aftershocks from the northern California earthquake rumbled through the Bay... http://t.co/ZbdNLTMqXC	other_useful_information
'503959590934175744'	Quake: M 2.3 - 6km S of Yountville, California	other_useful_information
'503750834585219072'	RT @ronlin: Even buildings with seismic retrofits damaged in #Napa #earthquake @cmaiduc @laura_nelson  http://t.co/SfzgKncjyv	infrastructure_and_utilities_damage
'504014277481480192'	RT @NapaRegister: City of Napa has red-tagged 33 buildings due to #earthquake damage. Added to do-not-occupy list: Senior Center, Trancas S…	infrastructure_and_utilities_damage
'504398225663479808'	RT @heyyouapp: ♦ http://t.co/8Nm42gfKnO 193  #earthquake  ♦ earthquake  ♦ Napa earthquake of 2014 http://t.co/i7PB6CKfsM	other_useful_information
'503752743937667072'	RT @UTsandiego: Most California photo ever? Maybe. Napa #quake images here: http://t.co/q7qNWZRSLS http://t.co/OWBaphu8FZ	not_related_or_irrelevant
'503726601490923521'	RT @deadlinederek: Inside Staples store. #napa #quake http://t.co/a9KDEo7xk3	not_related_or_irrelevant
'504305858483060736'	Napa earthquake hits home. The showroom was untouched but Dave's house in the hills above Napa didn't do so well.... http://t.co/xGkTRQQ8W4	infrastructure_and_utilities_damage
'503740830138368000'	#napaquake prayers to all in Napa tonight	sympathy_and_emotional_support
'504640074688913408'	RT @NBCNews: Data from fitness trackers reveal extent of the disruption from the #Napa earthquake http://t.co/eYip3U9KAN http://t.co/fEx03q…	other_useful_information
'504024540956356608'	BREAKING NEWS: 7.0 EARTHQUAKE HITS NORTHERN CALIFORNIA - BREAKING NEWS: 7.0 EARTHQUAKE HITS... http://t.co/q9D85NZ7i4	other_useful_information
'503680555821842432'	RT @ABC7: JUST IN: Gov. Brown declares state of emergency in California due to South Napa #earthquake http://t.co/T5g8b91zm4	caution_and_advice
'503995003325403137'	RT @aldotcom: ICYMI: California shock waves felt in North Alabama 6 minutes after earthquake http://t.co/gCDMCIoXbU	other_useful_information
'503698991620435968'	Northern California earthquake is the strongest in 25 years - CNN: CNNNorthern California earthquake is the st... http://t.co/g9Qr18V7ZV	other_useful_information
'505125407285190656'	Napa earthquake hastens calls for warning system - Businessweek	other_useful_information
'503660973945675776'	RT @AdeAdesanya: Northern California earthquake the strongest in 25 years http://t.co/5VXhsAuCLQ	other_useful_information
'503733131271487489'	RT @GavinNewsom: More businesses &amp; buildings damaged by the #NapaQuake http://t.co/mYvocI2UVZ	infrastructure_and_utilities_damage
'504701035282067456'	Napa private property damage totals $300M, 100+ buildings red-tagged http://t.co/49DZtieOfI #napaquake	infrastructure_and_utilities_damage
'503643551813877760'	Real time coverage of #Napa California #earthquake at http://napa http://t.co/FOsPz98axE |  @allaboutnapa #napaquake	other_useful_information
'503880795933908994'	"""California quake: Was this the one before the 'Big One'?""  - CNN   CNN is a newshole. I just made that word up, but it is appropriate."	other_useful_information
'504453184778039296'	Earthquake is Major Test for Hard-Luck California City: The historic blue-collar town of Vallejo is a short di... http://t.co/njgno80Bqb	infrastructure_and_utilities_damage
'503726616321617920'	RT @ginalimp: ¤ USA http://t.co/Bp83p76itD 183 Earthquake Strong Earthquake Shakes Bay Area in California ginalimp California USA Inglewood…	other_useful_information
'503663086885412864'	The aftermath from No California's worst #earthquake in 25 years. I'll report from Napa @WTAE at 6:30	other_useful_information
'504114115564933122'	RT @LatestQuakes: Earthquake: M 2.9 - 8km SW of Napa, California: DYFI? - IIITime2014-08-26 00:02:34 UTC2014-08-25 17:02:34 -07:... http://…	caution_and_advice
'503746814647226368'	Damage From California Quake Could Top $1 Billion, via @nytimes http://t.co/gWE1CqTUov	infrastructure_and_utilities_damage
'505227642950664193'	Jawbone reveals how many Up users were woken up by the Napa earthquake http://t.co/1rsezcMrHn	other_useful_information
'503857262754938881'	(♥EudryLantiqua♥) N. California Earthquake Damage Could Reach $1B: Northern California i... http://t.co/cbEO7X2M57 (♥EudryLantiqua♥)	infrastructure_and_utilities_damage
'503659700463079425'	@RLSms library and all four campuses basically zero damage.  Our thoughts are with everyone affected by #napaquake http://t.co/4wcyu49XPN	sympathy_and_emotional_support
'503726321307254784'	Top story: Northern California Shaken by 6.0 Magnitude Earthquake - ABC News http://t.co/jUnQOPiprO, see more http://t.co/1LD2HOQxrF	other_useful_information
'504006326343593984'	RT @WineInkByTia: Man's drone footage shows Napa quake damage http://t.co/K4Df8UGc5Y	infrastructure_and_utilities_damage
'505263484041326592'	@R2Pindex --&gt; #Quake M 1.4 - 4km S of Frazier Park, California: Time2014-08-29 07:46:55 UTC2014-08-2... http://t.co/0FfAxANFTB #Warning!	caution_and_advice
'504259701077704704'	RT @guardian: Napa earthquake hastens California calls for early warning system http://t.co/dz5qcX6XXq	other_useful_information
'503902717090074624'	Forbes China Rich Lister’s Winery In Napa Valley Avoids Earthquake Damage http://t.co/7XkOMQSA7D	other_useful_information
'503652908962160640'	Haha my aunt who lives in Napa slept right through the earthquake. Her son said he thought the house was going to collapse.	other_useful_information
'504994545462169601'	Earthquake rattles Northern California http://t.co/MtILpr9pTS	other_useful_information
'504285971534606336'	RT @SocialInLA: Napa earthquake: Drone video offers bird's-eye view of damage: A new video from a privately owned drone shows ... http://t.…	other_useful_information
'504086431783198720'	Northern California had an earthquake, now Southern California had a bigger one. COLBERT ?  #Emmys	caution_and_advice
'504185335174410241'	RT @KHOU: 6.0 magnitude #earthquake caused extensive damage in historic downtown #Napa http://t.co/A2I8OoNja8 #khou http://t.co/oON7KQd3r3	infrastructure_and_utilities_damage
'504318036610805760'	RT @SFnewsnow: Napa earthquake: Four aftershocks early Tuesday, strongest at 3.9 http://t.co/Kho3PsTlGA #bayarea	other_useful_information
'504155742954205184'	Technology reveals who slept through Northern California quake - SFGate (blog) http://t.co/SYQHfDFHVR	not_related_or_irrelevant
'503732199074455552'	RT @heyyouapp: USA » NEWS » http://t.co/VPCVAVqhW4 HOT NEWS 718 earthquake Dozens injured, 3 critically, after strong earthquake in Califor…	injured_or_dead_people
'504041749866885120'	RT @TheWire: Why don't California homeowners have earthquake insurance? http://t.co/yYQYZcvOuD	other_useful_information
'504235173605818368'	RT @RT_com: California earthquake losses could reach $1bn http://t.co/hY7tACAESE http://t.co/vHa32D2BvK	infrastructure_and_utilities_damage
'503888148904939521'	A ships maiden voyage had to be christened by a box of Franzia Chardonnay yesterday thanks to the quake in Napa Valley. #whitepeopleproblems	other_useful_information
'503672510366236672'	120 injured, 3 critical after Napa, California quake: The quake is the strongest to hit the region ... http://t.co/JN8a1xoDZ7 #USA #News	injured_or_dead_people
'503959259273367555'	RT @News24lHOT: ¦ http://t.co/0xPB8ppg5e 973 ¦ State of Emergency Declared After California Earthquake ¦ Jerry Brown declared a state of em…	caution_and_advice
'504747441678467074'	Right now in #California - #System, #funding, #quake, #earthquake, #country - more at http://t.co/B0P3jjKPZ5	not_related_or_irrelevant
'504014872808792065'	Damaged chimney being taken down before it falls. #napaquake @kron4news http://t.co/MknwolWZkW	not_related_or_irrelevant
'503966009662132224'	RT @JustinChungArt: Bad: Yesterday's #California #quake messed up my shelves. Good: Had reason to redo my action figure display. #sanfranci…	not_related_or_irrelevant
'505037143480496128'	Strong California quake shakes famed wine country - http://t.co/PYf5Ku1G0Y	other_useful_information
'504382755669815296'	RT @genetics_blog: How did the Napa earthquake affect sleep? https://t.co/3VazR1mX4l http://t.co/4hTpyQWbDk	other_useful_information
